reward,numerosity,fitness
14.0,28,100.80000000000001
244.8999999999997,711,37009.920000000006
221.2000000000003,632,26449.199999999964
146.2000000000001,258,4515.0
21.499999999999996,215,949.4400000000005
47.30000000000003,129,201.24000000000018
312.0,624,1029.6000000000024
196.0,490,16663.92
44.09999999999996,147,1234.800000000001
1.1,15,32.91
207.0,414,828.0
262.20000000000044,414,231.84000000000066
166.79999999999984,556,3135.839999999994
128.00000000000003,430,3675.3900000000012
277.79999999999995,534,5995.439999999985
32.29999999999999,601,830.1599999999988
432.0,864,7408.799999999983
19.0,228,171.0
3.800000000000001,76,6.840000000000002
43.20000000000002,108,502.2000000000003
22.099999999999994,65,1310.3999999999996
44.19999999999999,78,694.1999999999998
50.69999999999999,117,4561.4400000000005
263.90000000000026,455,9555.0
1.0,12,37.62
412.5000000000009,875,12506.249999999978
426.79999999999933,776,17227.200000000015
184.30000000000032,679,1906.0500000000031
25.000000000000007,142,497.78999999999996
288.9000000000009,643,1478.4000000000012
0.09999999999999998,13,0.14999999999999858
65.00000000000007,536,572.0400000000004
71.49999999999993,275,2423.8500000000004
74.0,148,1548.4499999999991
103.59999999999994,222,2504.1600000000003
74.0,148,666.0
40.700000000000024,111,222.0
65.0,130,20217.600000000006
53.30000000000001,169,10705.5
37.80000000000001,162,680.3999999999999
100.79999999999997,216,8013.599999999998
5.4,18,39.6
12.0,72,3404.1600000000003
127.5,255,204.0000000000003
119.00000000000018,1020,6936.000000000009
208.5,417,1417.8000000000036
319.9999999999998,844,601.2000000000019
218.50000000000043,345,482.9999999999991
65.50000000000003,623,3589.3199999999997
40.50000000000003,615,6007.260000000007
178.19999999999948,486,388.79999999999916
44.09999999999996,147,235.20000000000022
93.10000000000005,245,1564.0800000000008
94.89999999999988,219,525.5999999999995
65.69999999999993,219,394.1999999999996
223.10000000000036,291,523.799999999999
351.4000000000008,506,2565.36
21.3,81,525.2099999999999
431.99999999999875,720,324.0000000000011
219.10000000000056,637,646.8000000000005
66.5,247,14906.070000000003
68.4,152,10360.32
439.5,879,1102.2000000000014
-8.999999999999986,262,122.7
72.99999999999999,438,420.4799999999996
1.8000000000000003,18,28.8
207.0,414,745.1999999999981
224.70000000000013,419,13626.360000000002
1.5,3,61.8
1.0,6,32.4
1.7999999999999998,4,123.12
2.5,5,84.0
4.8,8,668.22
209.00000000000017,660,52806.60000000004
126.49999999999989,495,10630.95000000001
132.00000000000014,220,2257.199999999999
64.5,129,129.0
81.70000000000002,215,4316.340000000003
86.6,262,3522.990000000001
7.200000000000004,144,375.84
99.6000000000001,300,1584.0
5.6,24,1698.51
0.9,3,4.08
156.3999999999998,424,8430.209999999994
191.9999999999999,456,4783.589999999999
78.99999999999999,178,4545.9
10.5,21,58.8
11.199999999999998,70,635.0400000000001
37.699999999999996,117,4730.3099999999995
11.700000000000003,39,7.799999999999998
19.5,39,21.84
124.20000000000013,396,1369.7099999999987
156.49999999999977,385,2169.0
2.8,8,420.21
2.8,6,140.58
3.2,8,623.7
97.99999999999977,826,9.239999999999208
150.10000000000022,237,995.4000000000012
136.5,273,163.80000000000007
151.60000000000022,244,683.7600000000004
0.7000000000000001,11,104.30999999999999
189.60000000000028,474,6529.349999999992
118.5,237,474.0
63.1999999999999,474,2986.2000000000025
3.8999999999999995,9,142.59
36.599999999999994,498,907.1999999999992
28.5,133,1915.1999999999994
189.0,378,1058.3999999999985
189.0,378,75.6
198.0,396,712.7999999999982
225.19999999999976,548,18153.120000000006
45.600000000000065,316,596.6100000000005
16.5,33,145.2
427.099999999999,1099,14208.360000000024
313.4999999999998,699,24469.62000000001
49.60000000000002,124,1171.7999999999993
24.80000000000001,124,66.95999999999995
117.79999999999994,186,7012.199999999996
189.0999999999999,403,30583.049999999985
62.0,124,3096.9000000000015
39.00000000000002,200,361.4399999999999
34.2,76,287.28000000000003
145.00000000000009,254,3440.8500000000004
171.0,342,1368.0
65.8,298,2578.2299999999987
16.799999999999994,120,414.7199999999998
160.5,321,770.400000000001
93.60000000000008,536,2859.42
141.69999999999993,545,562.4400000000009
28.0,56,1976.1
17.5,35,1915.1999999999998
14.0,42,974.4000000000001
11.899999999999999,49,447.93
-4.4,444,1012.02
9.099999999999998,35,1705.1999999999998
7.699999999999999,49,1315.44
53.90000000000004,147,405.7199999999995
73.5,147,58.800000000000054
142.1000000000001,245,3245.759999999996
63.69999999999994,343,1484.6999999999987
268.7999999999995,672,60.479999999999926
184.79999999999944,504,504.0
295.2999999999999,689,19858.86000000001
127.5,255,1530.0
110.49999999999984,255,2499.000000000004
161.50000000000026,425,1858.949999999996
142.19999999999993,316,2296.53
-0.19999999999999998,8,1.200000000000001
15.5,93,122.75999999999992
9.3,155,833.28
21.69999999999999,155,357.11999999999995
40.29999999999999,155,1071.3599999999992
46.5,93,1432.2000000000007
68.20000000000003,124,770.0400000000001
92.7000000000001,309,309.0
154.5,309,679.8000000000013
298.7,515,2709.9299999999957
116.6,322,3147.989999999999
207.1000000000004,327,523.2000000000007
272.5,545,9940.800000000003
119.89999999999976,545,2354.399999999995
85.30000000000005,745,4862.25
22.700000000000003,167,226.02000000000004
102.60000000000008,162,356.4000000000002
0.6,12,42.12
171.0,342,1436.3999999999983
149.5,345,441.599999999999
103.50000000000017,345,469.19999999999953
115.49999999999989,275,851.4000000000007
132.00000000000014,330,7837.5
336.0,672,1008.0
158.09999999999982,357,944.1899999999994
37.5,75,29.99999999999999
25.0,100,44.999999999999986
37.5,75,150.0
124.60000000000021,356,427.20000000000067
68.59999999999998,196,1593.4799999999993
166.60000000000014,294,4410.0
44.09999999999996,147,470.40000000000043
158.39999999999958,432,1088.639999999996
135.99999999999977,340,1254.5999999999995
59.50000000000009,425,163.19999999999987
76.5,425,130.05000000000007
139.69999999999968,381,502.9199999999989
33.69999999999999,111,67.31999999999998
260.7999999999994,652,528.120000000001
142.19999999999993,632,10717.139999999992
244.8999999999997,553,22552.919999999973
16.800000000000004,60,257.76000000000005
13.699999999999994,263,598.9799999999999
59.49999999999992,429,4813.38
3.1,7,229.68
24.6,216,897.3000000000002
0.19999999999999565,502,798.5999999999988
345.8999999999996,867,8731.049999999977
93.4999999999999,255,673.1999999999995
133.1999999999999,444,11608.379999999994
133.1999999999999,296,15174.809999999987
