reward,numerosity,fitness
33.19999999999995,332,677.2800000000001
123.53333333333366,654,4643.399999999999
551.2000000000014,936,6483.360000000019
54.399999999999984,96,357.11999999999995
158.16666666666666,219,122.64000000000023
136.26666666666648,292,4128.150000000005
82.73333333333342,438,1547.600000000002
63.266666666666694,438,1040.25
254.0666666666668,1030,9138.16
181.966666666667,309,535.5999999999995
52.89999999999998,69,126.95999999999994
146.63333333333338,265,570.2799999999997
120.1333333333333,212,402.8000000000003
101.8333333333334,141,951.2800000000003
148.9666666666665,327,963.560000000001
176.1666666666665,453,2409.960000000004
237.96666666666687,605,1488.2999999999968
219.86666666666716,388,4312.620000000003
15.866666666666664,356,2254.9500000000007
12.0,48,251.52000000000007
83.6000000000001,456,191.5200000000005
231.7999999999998,342,383.040000000001
181.5999999999997,428,2508.2399999999993
176.26666666666677,742,1793.5900000000008
83.36666666666659,183,263.5199999999997
97.59999999999991,366,5483.899999999997
132.16666666666677,427,3362.9300000000044
51.99999999999999,72,264.95999999999987
9.999999999999998,180,153.60000000000008
9.0,18,53.040000000000006
10.599999999999998,78,177.83999999999997
15.799999999999997,54,541.86
437.0000000000008,690,2627.5199999999963
70.29999999999998,111,140.59999999999997
88.80000000000004,296,6565.649999999996
98.6666666666667,148,1991.3399999999995
65.36666666666665,111,226.4400000000001
215.3333333333332,340,646.000000000001
186.9999999999998,680,14839.299999999996
156.60000000000014,270,1128.06
37.699999999999996,87,121.80000000000005
230.3999999999997,576,12764.160000000013
95.99999999999993,288,256.3200000000001
115.19999999999985,288,265.6799999999999
99.63333333333325,147,360.64000000000044
99.63333333333325,245,4327.680000000002
91.46666666666658,196,3889.620000000004
44.09999999999996,147,113.67999999999985
192.0,384,2042.8799999999978
10.5,21,96.6
66.13333333333333,124,789.8800000000003
242.53333333333396,428,1164.160000000001
50.39999999999997,144,496.8000000000003
91.20000000000005,144,474.23999999999984
63.99999999999999,120,664.1999999999997
857.000000000002,2624,228071.30999999956
6.999999999999999,20,2654.34
1.6333333333333333,3,2.72
2.8,4,57.16
2.1666666666666665,9,134.75
2.066666666666667,6,165.2
530.3999999999985,936,9818.63999999999
577.1999999999997,780,4441.319999999991
225.3999999999998,414,1258.5599999999977
4.599999999999987,414,55.19999999999987
54.0,108,195.83999999999995
126.6000000000001,346,153.0
231.73333333333358,316,5927.369999999999
115.86666666666679,316,764.719999999999
138.6666666666668,260,132.60000000000016
12.999999999999998,18,60.71999999999999
80.83333333333331,1649,333.67999999999984
-6.466666666666663,388,14.550000000000024
91.00000000000003,126,309.12000000000035
187.83333333333331,345,860.2000000000013
176.79999999999967,408,1982.880000000004
374.00000000000034,612,6138.360000000005
43.0,430,541.8000000000004
60.19999999999996,172,975.2399999999991
10.033333333333326,215,481.5999999999997
168.00000000000009,600,16343.999999999985
260.0000000000002,360,9951.000000000011
410.40000000000146,648,2047.680000000007
264.5999999999996,486,680.4000000000009
480.1333333333347,684,3444.4799999999927
0.43333333333333324,39,6.240000000000002
24.699999999999996,39,59.28000000000001
279.0666666666659,644,566.7199999999988
445.4333333333329,805,1777.4399999999962
469.7333333333332,944,26401.879999999983
51.999999999999986,72,141.11999999999995
88.00000000000001,240,3013.439999999999
77.60000000000001,216,16128.0
87.96666666666681,273,200.19999999999973
548.2333333333327,1551,90508.10999999994
88.80000000000004,120,6094.080000000001
55.199999999999974,120,2839.6800000000003
11.4,18,22.080000000000002
59.90000000000007,491,456.4000000000012
145.33333333333326,436,1665.5199999999975
29.066666666666592,872,1765.8000000000031
167.13333333333316,654,3252.560000000004
221.63333333333316,327,457.79999999999916
13.599999999999998,24,220.5
10.633333333333335,33,23.76
19.433333333333326,33,112.20000000000002
299.7666666666668,599,4657.839999999999
90.0,180,124.79999999999991
30.000000000000004,180,237.60000000000014
67.99999999999999,120,126.00000000000006
41.8,66,3267.0
8.066666666666666,44,112.53000000000003
15.166666666666666,25,271.4
11.5,15,69.0
103.50000000000017,575,1539.850000000003
122.66666666666654,460,965.9999999999982
60.43333333333337,147,617.4000000000005
205.79999999999984,294,11662.0
110.3999999999999,336,5034.240000000003
97.59999999999992,144,483.8399999999998
132.79999999999998,336,9331.199999999992
49.59999999999994,144,97.92000000000009
104.00000000000006,144,839.0400000000005
21.199999999999992,36,326.3999999999999
36.39999999999999,60,1697.2800000000004
15.600000000000001,36,100.80000000000003
12.799999999999997,48,144.0
47.20000000000002,72,2009.2800000000004
100.8666666666666,318,252.72000000000028
12.2,18,93.84
12.0,24,10.8
232.0666666666668,354,6815.68000000001
20.9,33,120.12
260.3333333333339,462,2127.24
307.1666666666667,485,7316.710000000009
532.7999999999992,720,7205.759999999996
221.46666666666692,604,730.8400000000003
108.93333333333327,172,1640.8800000000008
136.1666666666667,215,4248.400000000003
97.46666666666664,602,13264.639999999989
34.8,108,1031.0399999999997
45.59999999999998,72,1969.9200000000008
47.999999999999986,216,4503.5999999999985
273.60000000000025,456,1007.7600000000011
72.0,144,130.55999999999997
27.199999999999992,240,76.32000000000009
97.59999999999992,144,1349.7599999999989
89.59999999999992,192,2077.919999999999
17.599999999999998,48,90.72000000000001
268.79999999999967,504,846.7200000000023
168.03333333333327,385,822.2399999999993
17.566666666666663,155,215.76000000000005
116.26666666666657,436,2043.75
290.6666666666665,436,1795.2300000000025
199.83333333333357,545,1324.3500000000008
261.60000000000036,654,14715.0
44.000000000000036,120,248.4
63.99999999999997,96,372.4799999999999
45.59999999999998,72,711.3599999999998
233.56666666666655,385,5738.040000000009
268.79999999999967,504,1244.8800000000022
31.033333333333328,57,722.0
37.6,120,2264.64
24.0,72,190.55999999999997
34.79999999999999,60,285.24000000000007
