reward,numerosity,fitness
105.13333333333327,166,0.0
94.06666666666682,166,0.0
5.533333333333321,664,-9882.809999999989
33.19999999999995,332,677.2800000000001
-23.699999999999974,237,-302.64000000000004
190.00000000000057,300,0.0
-21.799999999999955,218,0.0
123.53333333333366,654,4643.399999999999
-61.76666666666683,981,-3418.2400000000025
-20.46666666666666,560,-15772.38
551.2000000000014,936,6483.360000000019
-62.39999999999984,624,-18.719999999999978
-57.99999999999986,580,-574.1999999999994
-28.99999999999993,290,0.0
86.99999999999989,290,0.0
-28.99999999999993,290,0.0
-28.99999999999993,290,0.0
30.399999999999984,48,0.0
54.399999999999984,96,357.11999999999995
-4.800000000000002,48,0.0
24.0,48,0.0
-4.800000000000002,48,0.0
15.999999999999993,48,0.0
-27.599999999999934,276,0.0
156.40000000000015,276,0.0
-14.59999999999998,146,0.0
158.16666666666666,219,122.64000000000023
136.26666666666648,292,4128.150000000005
82.73333333333342,438,1547.600000000002
63.266666666666694,438,1040.25
-21.90000000000003,219,-8.760000000000002
-30.900000000000052,309,-74.15999999999993
254.0666666666668,1030,9138.16
181.966666666667,309,535.5999999999995
-86.39999999999989,864,-1010.8799999999983
84.06666666666653,194,0.0
-19.399999999999963,194,0.0
-96.99999999999999,970,-6835.590000000005
-135.80000000000024,388,-360.8400000000007
144.99999999999991,522,0.0
-33.79999999999994,338,0.0
76.96666666666667,1059,-2073.7699999999986
52.89999999999998,69,126.95999999999994
146.63333333333338,265,570.2799999999997
120.1333333333333,212,402.8000000000003
-21.19999999999999,212,-12.72000000000001
-18.799999999999997,188,-177.66000000000003
-9.399999999999999,94,0.0
-14.100000000000012,141,-129.72000000000008
-9.399999999999999,94,0.0
-9.399999999999999,94,0.0
101.8333333333334,141,951.2800000000003
47.0,94,0.0
148.9666666666665,327,963.560000000001
138.0666666666667,218,0.0
138.0666666666667,218,0.0
-21.799999999999955,218,0.0
123.53333333333366,218,0.0
-21.799999999999955,218,0.0
171.13333333333338,302,0.0
-40.2666666666666,906,-453.0
176.1666666666665,453,2409.960000000004
231.53333333333308,302,0.0
-54.99999999999987,550,-252.08999999999912
-69.6,696,-11689.050000000001
-21.1,211,-1119.5699999999995
-1.2,12,0.0
237.96666666666687,605,1488.2999999999968
116.9666666666668,363,0.0
-38.799999999999926,388,-183.32999999999961
-19.399999999999963,194,0.0
-19.399999999999963,194,0.0
-19.399999999999963,194,0.0
-19.399999999999963,194,0.0
219.86666666666716,388,4312.620000000003
-38.799999999999926,388,-174.60000000000014
109.93333333333358,194,0.0
-29.100000000000048,291,-11.639999999999983
-29.100000000000048,291,-11.639999999999983
-19.399999999999963,194,0.0
-29.100000000000048,291,-58.200000000000095
-29.100000000000048,291,-34.919999999999966
15.866666666666664,356,2254.9500000000007
-25.3,253,-1470.03
60.06666666666665,106,0.0
-10.599999999999994,106,0.0
74.2,106,0.0
-2.4,24,0.0
2.4000000000000017,72,-113.76000000000003
-1.5999999999999996,72,-495.0
4.8,24,0.0
-7.199999999999999,72,-207.36
8.0,24,0.0
