reward,numerosity,fitness
236.90000000000043,309,346.08000000000084
103.0,206,0.0
103.0,206,0.0
-20.59999999999996,206,0.0
-5.999999999999998,60,-9.600000000000005
-13.800000000000002,138,-2483.5500000000006
269.00000000000017,2236,9128.880000000012
61.29999999999998,157,8441.91
-115.19999999999962,1152,-69.11999999999992
242.1,849,11839.889999999998
-1.2,12,0.0
-30.30000000000005,303,-84.8400000000002
-40.39999999999992,404,-490.860000000001
213.4000000000003,660,24823.709999999985
-98.4,984,-23.520000000000017
-76.80000000000001,768,-23.040000000000013
-12.6,136,-286.73999999999995
376.7000000000005,801,5952.809999999988
52.499999999999964,221,759.2399999999998
24.000000000000014,192,-142.41000000000003
2.4000000000000004,22,18.81
-3.0,30,-3.9600000000000004
-48.599999999999895,486,-194.39999999999958
453.6000000000012,648,3129.840000000007
104.39999999999972,348,0.0
79.79999999999995,266,0.0
239.40000000000055,266,0.0
106.39999999999975,266,0.0
-26.599999999999937,266,0.0
-46.69999999999999,467,-2583.3
351.4999999999994,555,0.0
533.5000000000005,975,35633.91
357.9000000000001,1933,135021.69000000003
28.999999999999996,312,485.3099999999997
-89.79999999999993,898,-3311.460000000001
230.89999999999986,627,9021.000000000002
111.9,299,16608.450000000004
173.2999999999999,247,7665.5999999999985
-31.39999999999992,314,0.0
282.6000000000008,314,0.0
298.3,471,471.0
-31.39999999999992,314,0.0
31.39999999999992,314,0.0
-3.0,30,-5.04
-8.4,84,-1347.8399999999995
-26.800000000000004,268,-4848.66
1.6,4,3.0
-39.59999999999998,396,-95.03999999999989
184.80000000000044,264,0.0
-49.59999999999999,496,-4900.65
692.9000000000021,845,5688.539999999986
295.4,426,14814.359999999995
-115.19999999999962,1152,-69.11999999999992
-32.39999999999992,324,0.0
-77.19999999999997,772,-6329.250000000001
-11.99999999999999,120,0.0
-11.99999999999999,120,0.0
-18.00000000000002,180,-28.800000000000022
60.0,120,0.0
264.1000000000004,417,417.0
-27.799999999999933,278,0.0
-22.0,220,-316.7999999999997
28.200000000000003,102,144.23999999999998
-9.7,97,-395.94000000000005
-33.59999999999994,336,0.0
33.59999999999994,336,0.0
168.0,336,0.0
-155.90000000000006,1569,-30083.130000000012
152.30000000000007,997,-2765.519999999999
98.89999999999998,185,9586.320000000002
1.4,2,0.0
-6.0,60,-7.920000000000001
171.5999999999995,468,56.15999999999993
-46.79999999999991,468,-18.719999999999978
-207.60000000000008,2246,-62193.419999999984
6.0,12,0.0
-1.8000000000000003,18,0.0
715.8999999999995,1341,102069.29999999997
6.5,65,672.0
192.40000000000006,816,5935.289999999997
-17.999999999999996,180,-1701.3299999999997
-57.59999999999981,576,0.0
6.1,109,-82.04999999999998
-74.39999999999998,744,-44.640000000000015
-74.39999999999998,744,-44.640000000000015
-112.20000000000003,1342,-18004.710000000006
556.7999999999993,696,3601.7999999999893
-34.799999999999955,348,0.0
-63.400000000000006,634,-630.9000000000019
144.60000000000002,840,5268.450000000001
-12.90000000000001,129,-5.160000000000004
77.39999999999993,86,0.0
25.80000000000002,172,-406.3499999999997
-12.90000000000001,129,-5.160000000000004
90.20000000000003,572,1495.3499999999995
68.20000000000003,186,1517.7600000000007
3.5,5,274.53000000000003
5.6,12,666.39
-0.6000000000000001,6,-19.439999999999998
11.700000000000001,15,1772.28
-1.6,16,-503.04
-0.2,2,0.0
1.8,2,0.0
-2.6,26,0.0
-3.8999999999999995,39,-10.92
18.2,26,0.0
214.29999999999967,559,2351.3100000000018
123.49999999999982,665,983.2500000000015
311.8999999999999,703,7876.140000000018
29.400000000000023,294,735.0
-24.5,245,-493.9199999999998
-14.700000000000014,147,-176.39999999999984
9.799999999999997,98,0.0
-14.700000000000014,147,-311.6400000000004
25.39999999999994,254,0.0
-25.39999999999994,254,0.0
457.20000000000095,508,2331.719999999997
127.0,254,0.0
25.39999999999994,254,0.0
101.59999999999977,254,0.0
174.0,348,0.0
133.89999999999995,815,6642.0
177.8000000000004,254,0.0
127.0,254,0.0
139.69999999999968,635,819.1500000000016
-42.1,421,-2035.62
429.59999999999974,1116,62228.36999999996
-46.79999999999991,468,0.0
217.8000000000004,242,0.0
193.59999999999957,484,3150.8399999999965
72.60000000000002,242,0.0
242.0,484,2395.7999999999997
-45.5999999999999,456,-27.35999999999994
239.39999999999955,570,1846.8000000000034
-14.39999999999998,144,0.0
72.0,144,0.0
21.599999999999998,36,48.599999999999994
6.6000000000000005,30,313.20000000000005
101.0,202,0.0
-43.59999999999991,436,-26.159999999999947
-43.59999999999991,436,-58.85999999999992
-147.69999999999987,1477,-34001.67
372.6000000000011,486,0.0
196.8,1856,-4558.59
-34.799999999999955,348,0.0
-8.400000000000002,94,-43.08
-21.599999999999955,216,0.0
194.40000000000026,216,0.0
302.4000000000006,432,8864.639999999994
346.09999999999974,947,55766.78999999999
455.8999999999993,679,10056.960000000014
3.1999999999999953,302,1212.1499999999999
76.0,110,1331.6399999999996
-5.3999999999999995,64,7.440000000000001
-63.09999999999996,631,-4341.450000000002
80.99999999999994,266,6338.999999999998
-10.500000000000004,105,0.0
66.79999999999998,254,3953.43
-75.0,750,-404.9999999999989
-28.49999999999998,285,-629.7600000000003
-2.4,24,0.0
-2.4,24,0.0
15.600000000000001,60,83.16
-50.699999999999875,507,0.0
55.79999999999997,62,0.0
27.899999999999984,155,0.0
-6.200000000000003,62,0.0
12.400000000000006,124,171.12000000000006
27.89999999999998,279,1131.81
-9.3,93,-11.159999999999998
-1.7208456881689926e-15,124,-234.36000000000004
-12.400000000000006,124,-70.68000000000002
-6.200000000000003,62,0.0
43.39999999999998,62,0.0
166.09999999999954,453,90.59999999999985
144.40000000000006,1176,6034.739999999999
-1.2,12,0.0
-5.4,54,-195.83999999999997
-2.4,24,-42.11999999999999
3.6,12,0.0
-14.199999999999994,142,-265.23
-74.39999999999998,744,-44.640000000000015
-37.19999999999999,372,0.0
-202.79999999999995,2028,-69690.03000000001
-2.4,24,0.0
44.99999999999999,140,947.7899999999998
127.50000000000014,539,3532.500000000003
103.3,455,3069.63
-21.400000000000006,214,-127.88999999999994
-27.799999999999933,278,0.0
-27.799999999999933,278,0.0
-41.69999999999996,417,-16.67999999999996
208.5,417,3152.519999999994
264.1000000000004,417,900.7200000000016
-33.60000000000004,336,-94.08000000000024
116.00000000000003,1044,2523.81
18.099999999999998,307,343.97999999999985
-194.4,1944,-63957.06000000001
90.09999999999995,637,2078.7899999999995
0.3999999999999948,324,580.47
-96.0,960,-126.71999999999952
-59.899999999999984,599,-4065.390000000001
-41.19999999999992,412,-444.9599999999994
20.59999999999996,206,0.0
-33.60000000000002,336,-1034.2199999999996
-173.90000000000003,1739,-46781.09999999998
-3.1,31,-28.68
-5.099999999999999,51,-2.040000000000001
14.799999999999997,100,-169.68000000000006
93.10000000000004,415,3389.9700000000003
249.29999999999984,921,16539.390000000003
-345.6000000000012,1536,-800.6399999999978
137.20000000000005,1078,7482.3299999999945
-15.200000000000008,152,-4.560000000000003
187.7999999999999,488,14244.059999999994
19.500000000000004,165,1135.8000000000002
19.500000000000004,95,1042.3799999999999
64.2000000000001,214,0.0
291.5000000000001,1047,39927.60000000002
131.5,309,2798.459999999999
-1.6653345369377348e-15,120,0.0
-57.59999999999981,576,0.0
227.79999999999993,1898,17834.4
63.9999999999999,320,0.0
105.60000000000008,288,617.7600000000001
302.40000000000094,336,0.0
168.0,336,0.0
650.2000000000005,1766,141326.37
-3.0,30,-33.75
-27.799999999999937,556,-375.29999999999905
-27.799999999999933,278,0.0
-147.7999999999999,1478,-35031.23999999998
127.0,254,0.0
-25.399999999999945,508,-137.15999999999994
-64.7,647,-7772.55
25.7,131,107.00999999999999
-5.3,53,-155.04
-6.0,60,-6.48
93.59999999999982,312,0.0
-24.799999999999997,248,-5047.379999999998
122.50000000000034,525,0.0
-26.399999999999938,264,0.0
364.1000000000002,1123,38213.01000000002
31.0,62,0.0
55.20000000000002,152,450.71999999999997
-8.4,84,-9.360000000000001
145.0,290,0.0
-9.799999999999997,98,0.0
-14.700000000000014,147,-29.400000000000027
83.30000000000007,245,987.8399999999996
49.0,98,0.0
34.29999999999999,147,17.63999999999999
73.00000000000003,354,2926.3799999999997
12.500000000000002,51,136.67999999999998
-57.59999999999981,576,0.0
-134.40000000000026,1344,-149.7600000000002
-31.800000000000008,318,-520.9799999999997
-5.699999999999998,57,-6.840000000000002
7.600000000000002,114,-356.25
-43.60000000000001,436,-2271.2400000000007
385.69999999999936,665,2872.799999999993
359.0999999999991,399,2010.959999999993
12.199999999999998,78,-2.1900000000000053
31.19999999999992,312,0.0
-31.19999999999992,312,0.0
-31.19999999999992,312,0.0
561.6000000000016,624,2527.1999999999985
156.0,312,0.0
-34.9,349,-7438.499999999997
41.30000000000002,517,-317.46000000000026
1.2000000000000002,18,-40.769999999999996
9.0,10,0.0
9.5,15,24.0
-1.5000000000000002,15,-0.6
-1.0,10,0.0
-1.0,10,0.0
-60.5,605,-101.64000000000027
195.70000000000036,309,1236.0
72.10000000000014,309,296.6399999999997
185.4000000000002,206,0.0
-20.59999999999996,206,0.0
-30.900000000000052,309,-86.52000000000021
103.0,206,0.0
376.99999999999983,1398,63116.699999999975
307.50000000000006,1233,15330.93000000003
75.20000000000002,2208,-23553.86999999998
-0.7999999999999999,8,-152.88
-0.5,5,-5.1899999999999995
5.300000000000001,7,275.04
32.4,64,93.84000000000002
-134.40000000000026,1344,-201.60000000000056
-33.59999999999994,336,0.0
-42.20000000000002,422,-5762.429999999999
336.0,672,1814.3999999999949
67.10000000000004,305,724.6799999999998
152.5,305,142.74000000000015
91.50000000000001,427,10299.240000000005
48.799999999999955,122,0.0
-8.299999999999999,83,-150.33
36.3,947,-1285.5299999999968
15.0,60,0.0
-9.6,96,-20.16
-1.2,12,0.0
-1.8000000000000003,18,-0.72
293.3000000000003,1159,30664.019999999982
54.39999999999994,494,4072.950000000003
78.40000000000016,336,0.0
393.9000000000001,1877,58251.3
-73.90000000000008,739,-8919.869999999999
-115.19999999999962,1152,-178.56000000000083
121.50000000000028,405,0.0
-5.0000000000000036,100,-756.0000000000001
14.999999999999995,100,-540.0000000000002
29.99999999999999,200,-1187.9999999999998
158.39999999999958,432,0.0
245.19999999999968,1048,-350.66999999999916
2.3,3,9.24
-0.5,5,-8.64
0.19999999999999996,2,0.0
2.5,5,15.629999999999999
-0.30000000000000004,3,-0.72
29.19999999999996,438,-1314.0
87.60000000000012,584,-731.4599999999992
-40.0,410,-1877.0399999999997
-20.59999999999996,206,0.0
247.20000000000041,412,3624.5700000000047
103.0,206,0.0
-2.858824288409778e-15,206,0.0
-2.858824288409778e-15,206,0.0
10.299999999999978,515,-117.42000000000004
-30.900000000000052,309,-74.15999999999993
-31.299999999999983,933,-17136.45
450.0,900,4607.999999999993
-26.399999999999938,264,0.0
-26.399999999999938,264,0.0
-46.500000000000036,465,-1254.330000000001
253.80000000000064,564,1522.799999999996
98.9999999999999,220,2163.1499999999983
98.9999999999999,110,0.0
450.9999999999996,550,87808.04999999996
-203.80000000000007,2038,-59733.270000000004
-21.899999999999988,219,-19.679999999999986
-50.39999999999988,504,0.0
369.1999999999996,1146,16207.889999999976
-41.10000000000001,411,-383.21999999999997
11.400000000000002,30,64.26
209.20000000000013,994,13298.340000000002
8.8,40,464.04
115.19999999999962,384,0.0
-6.500000000000001,65,-45.24000000000001
430.2999999999995,875,17301.06
-73.09999999999995,741,-6523.709999999999
96.6,384,10576.29
-41.39999999999996,414,0.0
9.899999999999999,27,0.0
8.4,12,0.0
55.0,110,0.0
315.7000000000003,1645,15672.869999999983
-116.50000000000018,1165,-18340.590000000004
7.0,28,0.0
-34.79999999999998,348,-3263.130000000002
73.5,245,1547.909999999999
-1.3600232051658168e-15,98,0.0
-7.6000000000000005,76,-51.39000000000001
34.799999999999955,348,0.0
34.799999999999955,348,0.0
271.4999999999999,1331,51609.95999999999
-157.20000000000007,1572,-38813.34
-93.0,930,-301.3200000000006
-11.499999999999977,575,-476.0999999999989
115.0,230,0.0
-57.5,575,-386.400000000001
-76.89999999999998,769,-11137.739999999998
-3.0000000000000004,30,-88.65
-391.49999999999875,3915,-14953.65000000005
152.8999999999996,417,0.0
278.0,556,100.07999999999988
185.4000000000002,206,0.0
185.4000000000002,206,0.0
-41.19999999999992,412,-417.1500000000007
92.7000000000001,515,0.0
-30.900000000000052,309,-12.359999999999978
-28.200000000000024,282,-67.67999999999996
-12.300000000000008,123,-4.9200000000000035
45.40000000000004,278,-204.8399999999998
-1.4,14,0.0
5.6,14,0.0
-1.942890293094024e-16,14,0.0
18.0,36,28.799999999999994
8.4,36,-14.399999999999997
61.0,122,0.0
18.30000000000002,183,190.32000000000016
183.0,366,6456.240000000005
115.90000000000012,671,7944.029999999987
-28.399999999999988,614,-3916.47
291.3,967,7738.109999999984
-5.699999999999998,57,0.0
27.600000000000005,36,60.48
-74.39999999999998,744,-22.320000000000007
-84.19999999999996,842,-4699.26
78.30000000000004,207,1270.980000000001
234.59999999999943,690,2595.7799999999943
50.300000000000004,369,2227.59
47.30000000000003,387,-515.9999999999999
-19.7,207,-890.6400000000001
10.000000000000004,200,113.25000000000001
-121.09999999999994,1211,-19935.03
-20.800000000000008,208,-11850.0
172.5,575,2070.0
-42.69999999999998,427,-2267.7900000000004
-6.200000000000003,62,0.0
31.0,62,0.0
-41.5,415,-54.77999999999989
-107.99999999999969,1080,-226.79999999999953
79.19999999999996,264,0.0
132.0,264,0.0
-13.19999999999997,396,-110.88000000000031
250.80000000000052,396,633.5999999999997
-41.40000000000002,414,-4896.78
40.8,100,491.21999999999997
243.9000000000001,1227,16788.839999999997
-8.100000000000001,81,-3543.93
1.0,2,0.0
1.8,2,0.0
161.50000000000026,255,204.0000000000003
85.0,170,0.0
-4.718447854656915e-15,340,40.79999999999997
59.50000000000009,425,214.2000000000003
8.499999999999984,595,-382.5
-16.99999999999997,170,0.0
189.1000000000001,389,4360.799999999997
23.0,122,1705.6200000000001
50.399999999999984,72,75.60000000000002
-23.400000000000006,234,-596.16
-2.1999999999999997,22,0.0
-2.1999999999999997,22,0.0
-2.1999999999999997,22,0.0
20.9,33,39.60000000000001
-3.3,33,-19.800000000000004
-2.1999999999999997,22,0.0
-3.3,33,-9.24
11.2,28,46.2
-1.8000000000000003,18,-1.44
161.79999999999984,638,4822.619999999999
79.9,503,550.8599999999994
33.1,269,-205.23000000000002
-12.099999999999996,121,-103.2
-100.80000000000025,1008,-1676.1600000000046
233.8,782,31978.109999999997
111.89999999999998,321,1778.8800000000003
13.099999999999998,227,428.2800000000001
-67.19999999999987,672,-40.31999999999998
-58.499999999999936,585,-6879.600000000006
-115.19999999999962,1152,-126.71999999999952
-10.4,104,-19.409999999999997
-3.6000000000000005,36,-2.1599999999999997
-25.39999999999994,254,0.0
241.3000000000005,381,1097.2799999999995
-46.10000000000002,461,-8132.159999999997
229.40000000000003,510,4598.550000000003
134.10000000000008,609,6556.350000000003
-37.90000000000005,379,-509.75999999999993
