reward,numerosity,fitness
236.90000000000043,309,346.08000000000084
269.00000000000017,2236,9128.880000000012
61.29999999999998,157,8441.91
242.1,849,11839.889999999998
213.4000000000003,660,24823.709999999985
376.7000000000005,801,5952.809999999988
52.499999999999964,221,759.2399999999998
2.4000000000000004,22,18.81
453.6000000000012,648,3129.840000000007
533.5000000000005,975,35633.91
357.9000000000001,1933,135021.69000000003
28.999999999999996,312,485.3099999999997
230.89999999999986,627,9021.000000000002
111.9,299,16608.450000000004
173.2999999999999,247,7665.5999999999985
298.3,471,471.0
1.6,4,3.0
692.9000000000021,845,5688.539999999986
295.4,426,14814.359999999995
264.1000000000004,417,417.0
28.200000000000003,102,144.23999999999998
98.89999999999998,185,9586.320000000002
171.5999999999995,468,56.15999999999993
715.8999999999995,1341,102069.29999999997
6.5,65,672.0
192.40000000000006,816,5935.289999999997
556.7999999999993,696,3601.7999999999893
144.60000000000002,840,5268.450000000001
90.20000000000003,572,1495.3499999999995
68.20000000000003,186,1517.7600000000007
3.5,5,274.53000000000003
5.6,12,666.39
11.700000000000001,15,1772.28
214.29999999999967,559,2351.3100000000018
123.49999999999982,665,983.2500000000015
311.8999999999999,703,7876.140000000018
29.400000000000023,294,735.0
457.20000000000095,508,2331.719999999997
133.89999999999995,815,6642.0
139.69999999999968,635,819.1500000000016
429.59999999999974,1116,62228.36999999996
193.59999999999957,484,3150.8399999999965
242.0,484,2395.7999999999997
239.39999999999955,570,1846.8000000000034
21.599999999999998,36,48.599999999999994
6.6000000000000005,30,313.20000000000005
302.4000000000006,432,8864.639999999994
346.09999999999974,947,55766.78999999999
455.8999999999993,679,10056.960000000014
3.1999999999999953,302,1212.1499999999999
76.0,110,1331.6399999999996
-5.3999999999999995,64,7.440000000000001
80.99999999999994,266,6338.999999999998
66.79999999999998,254,3953.43
15.600000000000001,60,83.16
12.400000000000006,124,171.12000000000006
27.89999999999998,279,1131.81
166.09999999999954,453,90.59999999999985
144.40000000000006,1176,6034.739999999999
44.99999999999999,140,947.7899999999998
127.50000000000014,539,3532.500000000003
103.3,455,3069.63
208.5,417,3152.519999999994
264.1000000000004,417,900.7200000000016
116.00000000000003,1044,2523.81
18.099999999999998,307,343.97999999999985
90.09999999999995,637,2078.7899999999995
0.3999999999999948,324,580.47
93.10000000000004,415,3389.9700000000003
249.29999999999984,921,16539.390000000003
137.20000000000005,1078,7482.3299999999945
187.7999999999999,488,14244.059999999994
19.500000000000004,165,1135.8000000000002
19.500000000000004,95,1042.3799999999999
291.5000000000001,1047,39927.60000000002
131.5,309,2798.459999999999
227.79999999999993,1898,17834.4
105.60000000000008,288,617.7600000000001
650.2000000000005,1766,141326.37
25.7,131,107.00999999999999
364.1000000000002,1123,38213.01000000002
55.20000000000002,152,450.71999999999997
83.30000000000007,245,987.8399999999996
34.29999999999999,147,17.63999999999999
73.00000000000003,354,2926.3799999999997
12.500000000000002,51,136.67999999999998
385.69999999999936,665,2872.799999999993
359.0999999999991,399,2010.959999999993
561.6000000000016,624,2527.1999999999985
9.5,15,24.0
195.70000000000036,309,1236.0
72.10000000000014,309,296.6399999999997
376.99999999999983,1398,63116.699999999975
307.50000000000006,1233,15330.93000000003
5.300000000000001,7,275.04
32.4,64,93.84000000000002
336.0,672,1814.3999999999949
67.10000000000004,305,724.6799999999998
152.5,305,142.74000000000015
91.50000000000001,427,10299.240000000005
293.3000000000003,1159,30664.019999999982
54.39999999999994,494,4072.950000000003
393.9000000000001,1877,58251.3
2.3,3,9.24
2.5,5,15.629999999999999
247.20000000000041,412,3624.5700000000047
450.0,900,4607.999999999993
253.80000000000064,564,1522.799999999996
98.9999999999999,220,2163.1499999999983
450.9999999999996,550,87808.04999999996
369.1999999999996,1146,16207.889999999976
11.400000000000002,30,64.26
209.20000000000013,994,13298.340000000002
8.8,40,464.04
430.2999999999995,875,17301.06
96.6,384,10576.29
315.7000000000003,1645,15672.869999999983
73.5,245,1547.909999999999
271.4999999999999,1331,51609.95999999999
278.0,556,100.07999999999988
18.0,36,28.799999999999994
18.30000000000002,183,190.32000000000016
183.0,366,6456.240000000005
115.90000000000012,671,7944.029999999987
291.3,967,7738.109999999984
27.600000000000005,36,60.48
78.30000000000004,207,1270.980000000001
234.59999999999943,690,2595.7799999999943
50.300000000000004,369,2227.59
10.000000000000004,200,113.25000000000001
172.5,575,2070.0
250.80000000000052,396,633.5999999999997
40.8,100,491.21999999999997
243.9000000000001,1227,16788.839999999997
161.50000000000026,255,204.0000000000003
-4.718447854656915e-15,340,40.79999999999997
59.50000000000009,425,214.2000000000003
189.1000000000001,389,4360.799999999997
23.0,122,1705.6200000000001
50.399999999999984,72,75.60000000000002
20.9,33,39.60000000000001
11.2,28,46.2
161.79999999999984,638,4822.619999999999
79.9,503,550.8599999999994
233.8,782,31978.109999999997
111.89999999999998,321,1778.8800000000003
13.099999999999998,227,428.2800000000001
241.3000000000005,381,1097.2799999999995
229.40000000000003,510,4598.550000000003
134.10000000000008,609,6556.350000000003
159.4999999999999,285,13959.540000000012
178.19999999999987,824,12260.579999999998
252.0,504,1108.8000000000013
147.0000000000002,566,2135.879999999999
15.200000000000001,72,199.68000000000004
283.7999999999998,806,16356.689999999988
93.79999999999997,162,1150.0200000000002
67.79999999999998,282,3921.7800000000025
198.2999999999999,1127,24022.14000000001
235.09999999999988,619,9849.6
-0.7000000000000006,39,10.680000000000001
306.90000000000015,779,15684.390000000005
356.500000000001,465,651.0000000000006
63.9,295,667.3199999999997
45.1,211,193.77
4.5,13,10.8
50.79999999999995,354,1410.3899999999996
1.7999999999999987,54,51.84000000000001
190.5,381,762.0
277.2999999999997,1033,31795.530000000006
1.2999999999999994,39,39.0
3.8,10,10.89
98.89999999999993,309,3518.4300000000007
469.30000000000075,989,25755.600000000053
144.0,288,2332.800000000003
18.30000000000002,549,614.8800000000002
168.90000000000006,473,8303.25
95.19999999999999,424,3840.5399999999995
307.79999999999933,342,492.47999999999934
228.0,456,3433.679999999991
530.9000000000001,1549,96852.29999999996
1.0999999999999999,5,9.6
207.0,414,2732.400000000003
319.19999999999976,504,1088.6400000000021
422.8000000000011,604,1467.7200000000032
281.5000000000002,547,16172.910000000005
304.50000000000006,725,661.1999999999985
341.7000000000004,1361,28852.29000000006
166.10000000000008,469,11585.609999999984
502.29999999999893,883,6643.080000000004
345.20000000000005,1186,37222.88999999999
27.50000000000001,75,59.99999999999998
34.999999999999986,150,2486.25
53.199999999999875,532,610.4699999999995
305.9000000000008,399,446.88000000000125
3.6999999999999997,11,222.15
251.29999999999998,631,20494.829999999994
54.0,162,1545.48
554.5999999999998,1104,134763.21000000008
174.30000000000007,469,4212.569999999999
651.5000000000003,995,67582.71
63.40000000000001,236,10298.519999999997
98.20000000000003,484,13065.6
112.10000000000001,451,3848.460000000001
648.0000000000022,720,1166.4000000000024
41.000000000000014,108,9179.37
29.4,266,59.129999999999995
4.1,27,150.84000000000003
306.3999999999995,606,11287.049999999994
310.4999999999993,345,620.9999999999986
230.0,460,896.9999999999983
241.49999999999955,575,3974.3999999999946
27.50000000000001,125,72.00000000000001
82.49999999999997,225,7253.999999999997
9.999999999999995,250,522.0
52.50000000000002,125,1019.9999999999995
254.0,508,11727.180000000013
156.7000000000002,1121,8146.859999999994
76.49999999999994,229,1590.7199999999998
547.5000000000007,1673,61508.07000000004
321.5999999999999,654,23792.999999999996
102.60000000000008,162,174.96000000000006
286.09999999999997,1611,36759.03000000001
544.8000000000013,1142,12400.080000000033
413.4999999999999,1597,52563.11999999998
169.10000000000028,267,480.5999999999992
353.0,666,53919.93
213.9,565,6300.119999999994
59.30000000000004,181,221.2800000000001
14.0,28,189.0
1.3000000000000003,13,16.799999999999983
7.4,16,1149.21
1.7,3,14.04
1.5,3,5.4
100.5,603,4052.1600000000008
174.1999999999998,268,1465.289999999998
67.0,402,40.20000000000005
191.2000000000001,976,18285.240000000016
130.69999999999987,533,10901.969999999996
122.10000000000004,523,927.2699999999993
108.10000000000005,487,6961.770000000004
372.4000000000009,1330,12053.789999999974
110.60000000000002,1024,42078.87000000002
297.6000000000005,634,2556.479999999999
43.0,172,170.28
30.09999999999998,301,955.8900000000004
103.3999999999999,576,1115.9999999999998
124.10000000000014,365,3015.629999999997
136.10000000000002,977,7708.92
49.60000000000002,124,376.64999999999986
105.40000000000005,186,2564.0100000000007
575.9,1833,116138.67000000003
434.00000000000114,620,836.9999999999977
112.20000000000012,198,190.07999999999984
-6.600000000000018,726,1001.8799999999985
33.0,462,2233.439999999999
59.399999999999935,198,316.8000000000004
559.8000000000001,1788,127139.88
77.20000000000002,880,349.95000000000005
204.49999999999991,755,13260.989999999996
370.5999999999995,1090,22644.75
294.2999999999994,763,3489.0900000000097
45.0,90,75.60000000000002
157.29999999999959,429,514.8000000000013
8.100000000000001,39,22.32
76.19999999999999,508,45.71999999999995
130.3,359,3449.4300000000003
15.299999999999997,81,379.89
3.2999999999999994,91,368.4
480.0,1152,67236.47999999991
117.7000000000002,559,898.8000000000014
169.19999999999996,776,7728.119999999995
238.39999999999992,446,15754.170000000006
63.19999999999998,664,6778.4100000000035
226.5,453,2156.279999999998
226.5,453,924.1200000000006
198.90000000000006,1289,7263.09
14.0,28,29.4
175.10000000000016,771,12066.330000000005
407.5,815,1980.4500000000057
363.7999999999999,1048,42064.200000000026
114.29999999999988,419,3018.0599999999995
804.7000000000008,1841,185261.49000000002
423.5000000000008,947,17111.639999999967
219.10000000000014,663,9507.180000000004
48.399999999999984,472,388.6200000000001
286.90000000000015,453,815.3999999999978
381.60000000000025,1144,59943.53999999999
218.3000000000001,751,11169.329999999994
100.79999999999997,144,19945.440000000002
174.6000000000002,876,20352.690000000006
336.2999999999999,913,32143.949999999993
40.50000000000001,343,354.0
685.3000000000008,2221,247559.79000000015
142.90000000000006,681,4078.4999999999986
346.4999999999999,1259,42130.68000000001
6.500000000000002,65,81.12
234.90000000000015,987,15002.51999999999
173.20000000000002,462,1526.8500000000008
91.49999999999996,1147,1450.2299999999996
372.40000000000015,1968,56202.48000000002
163.30000000000004,707,3893.550000000005
230.00000000000006,942,14825.52
85.79999999999994,234,468.0
179.40000000000015,234,524.160000000001
85.79999999999994,234,121.68000000000012
52.69999999999999,221,1158.3299999999995
9.6,24,81.0
135.8999999999999,327,1701.0
227.9000000000003,383,2139.6
184.50000000000006,523,7484.640000000001
89.09999999999992,295,1920.3300000000017
21.3,145,87.20999999999998
25.79999999999999,190,326.9399999999999
