norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,high days,THEN,throw",20078.5,75195,3177358.3200000003,80
"IF,medium berries,high health,medium days,high days,THEN,throw",22811.199999999993,79052,2884536.060000001,135
"IF,medium berries,high health,high days,medium days,THEN,throw",21828.600000000006,56918,1918122.4799999995,114
"IF,medium berries,high health,medium days,medium days,THEN,throw",10648.199999999999,22788,1214113.9199999985,36
"IF,medium berries,high health,high days,high days,THEN,throw",10281.199999999999,66270,791762.7,90
"IF,medium berries,medium health,medium days,medium days,THEN,throw",4740.0,14944,174908.39999999988,32
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",9610.200000000003,13858,49489.46999999997,43
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",6789.100000000002,11651,40904.87999999999,33
"IF,medium berries,medium health,high days,medium days,THEN,throw",890.8999999999995,3351,40365.75,14
"IF,medium berries,medium health,medium days,low days,THEN,throw",2164.9000000000015,3907,39473.69999999999,9
"IF,medium berries,high health,medium days,THEN,throw",660.8,1480,32356.890000000014,6
"IF,medium berries,medium health,medium days,high days,THEN,throw",600.5999999999998,4996,24534.510000000002,15
"IF,medium berries,medium health,low days,medium days,THEN,throw",1401.7999999999986,3022,20975.489999999994,9
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",2556.4999999999995,5485,18291.570000000007,15
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",3223.2000000000007,6040,16840.440000000013,13
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",1915.4999999999998,4731,8264.160000000003,11
"IF,medium berries,medium health,low days,high days,THEN,throw",150.5,215,5944.319999999994,1
"IF,medium berries,high health,low days,high days,THEN,throw",153.3,287,4902.990000000001,6
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",1245.200000000002,2224,3234.000000000001,8
"IF,medium berries,medium health,low days,low days,THEN,throw",825.1999999999999,1204,2687.94,4
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",226.5,453,2156.279999999998,1
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",799.0000000000001,2038,1849.3199999999977,4
"IF,medium berries,medium health,high days,high days,THEN,throw",48.4,850,1570.7700000000007,2
"IF,medium berries,medium health,high days,low days,THEN,throw",11.399999999999995,114,1111.5,1
"IF,medium berries,high health,low days,medium days,THEN,throw",356.59999999999957,834,852.5999999999999,2
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",276.0000000000006,360,503.99999999999903,1
"IF,medium berries,high health,high days,low days,THEN,throw",51.79999999999999,180,481.17,3
"IF,high berries,high health,high days,THEN,throw",18.099999999999998,307,343.97999999999985,1
"IF,medium berries,medium health,medium days,medium days,high days,THEN,throw",72.10000000000014,309,296.6399999999997,1
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",11.4,18,162.0,1
