norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,high days,high days,THEN,throw",839.3000000000004,3862,156300.45,3
"IF,medium berries,medium health,medium days,medium days,THEN,throw",4573.3,12480,103915.29000000005,28
"IF,medium berries,medium health,medium days,high days,THEN,throw",3327.7999999999993,16751,69139.04999999999,39
"IF,medium berries,high health,high days,medium days,THEN,throw",613.4000000000002,2211,50906.87999999997,5
"IF,medium berries,medium health,high days,medium days,THEN,throw",2767.7999999999993,7154,50012.78999999999,23
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",3912.5,7825,25099.2,15
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",4371.5,8743,23715.599999999995,21
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",2423.5,4847,11693.099999999999,11
"IF,medium berries,medium health,low days,medium days,THEN,throw",833.6999999999996,2023,8804.699999999992,7
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",780.5,1561,8128.199999999996,5
"IF,medium berries,high health,medium days,high days,THEN,throw",188.5999999999999,1276,7668.659999999994,5
"IF,medium berries,medium health,medium days,low days,THEN,throw",470.7,989,7422.899999999986,3
"IF,medium berries,medium health,high days,low days,low days,THEN,throw",694.5,1389,6496.800000000012,4
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",1017.0,2034,5132.400000000007,6
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",942.5,1885,4822.200000000009,4
"IF,medium berries,medium health,medium days,THEN,throw",648.5,1297,3831.1499999999987,3
"IF,high berries,high health,high days,THEN,throw",31.200000000000003,80,3754.2,3
"IF,medium berries,medium health,low days,high days,THEN,throw",301.0999999999996,1361,3722.22,4
"IF,medium berries,medium health,high days,low days,THEN,throw",852.0,1704,3479.4000000000033,5
"IF,medium berries,medium health,low days,high days,medium days,THEN,throw",610.0,1220,3442.049999999997,3
"IF,medium berries,high health,medium days,medium days,THEN,throw",264.09999999999974,783,3165.030000000002,2
"IF,medium berries,high health,high days,THEN,throw",75.5,292,3043.4700000000003,6
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",354.0,708,2723.3999999999996,3
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",246.0,492,1979.4000000000003,2
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",975.0,1950,1917.599999999997,6
"IF,medium berries,medium health,low days,high days,high days,THEN,throw",126.0,252,1612.8000000000025,1
"IF,medium berries,medium health,low days,medium days,high days,THEN,throw",244.5,489,1444.1999999999998,2
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",316.5,633,1198.800000000001,2
"IF,medium berries,high health,high days,low days,THEN,throw",181.5,363,871.2000000000016,1
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",108.0,216,475.2000000000006,1
