reward,numerosity,fitness
-119.0,595,-57.11999999999986
-10.199999999999998,51,-4.080000000000002
1.7000000000000002,51,-32.640000000000015
-69.59999999999991,348,0.0
-104.39999999999972,522,0.0
-52.799999999999876,264,0.0
-79.19999999999996,396,-31.67999999999991
-59.99999999999985,300,0.0
145.0,290,0.0
217.5,435,1218.0000000000002
145.0,290,0.0
203.0000000000005,1015,2436.0000000000005
145.0,290,0.0
-12.400000000000006,62,0.0
-21.69999999999999,217,-7164.7199999999975
-37.2,186,-1640.5200000000004
31.0,62,0.0
-18.6,93,-81.84
332.5,665,1915.2000000000044
266.0,532,399.0
-186.20000000000044,931,-2106.7199999999957
132.0,264,0.0
-79.19999999999996,396,-31.67999999999991
-52.799999999999876,264,0.0
198.0,396,950.4000000000021
-79.19999999999996,396,-63.35999999999982
132.0,264,0.0
-307.20000000000005,1536,-460.7999999999985
-121.0000000000001,605,-33330.0
126.49999999999989,330,8913.300000000007
-21.999999999999986,110,0.0
-49.49999999999995,440,-7761.599999999995
-8.4,42,-18.720000000000002
52.79999999999999,156,5314.32
78.0,156,0.0
78.0,156,0.0
-124.79999999999981,1170,-51451.91999999997
140.39999999999992,390,2997.5399999999972
-93.60000000000014,468,-4329.0
180.0,360,0.0
-132.0,660,-245.52000000000083
132.0,264,0.0
-71.99999999999994,360,0.0
-71.99999999999994,360,0.0
-107.99999999999969,540,-43.2
-41.19999999999992,206,0.0
-41.19999999999992,206,0.0
-144.20000000000027,721,-704.5200000000001
-61.800000000000104,309,-444.9599999999994
-41.19999999999992,206,0.0
-123.60000000000021,618,-3244.5
-41.19999999999992,206,0.0
-97.19999999999979,486,-38.87999999999997
100.5,201,1487.4000000000017
67.0,134,0.0
-259.20000000000067,576,-155.52000000000015
-92.99999999999983,465,-223.19999999999973
-92.99999999999983,465,-37.19999999999995
-61.999999999999844,310,0.0
-139.19999999999982,696,-41.75999999999999
-24.399999999999977,122,0.0
-36.600000000000044,183,-87.83999999999993
18.0,36,0.0
61.800000000000104,412,197.75999999999965
-7.200000000000002,36,0.0
-28.800000000000008,144,-129.60000000000002
-67.59999999999988,338,0.0
-148.79999999999995,744,-44.640000000000015
288.40000000000055,721,4418.7000000000035
-32.400000000000034,162,-64.80000000000007
-43.199999999999974,216,-379.0799999999998
55.0,110,0.0
55.0,110,0.0
98.9999999999999,275,3088.7999999999984
106.5,213,213.0
261.0,522,0.0
-139.19999999999982,696,-41.75999999999999
-48.39999999999989,242,0.0
-193.59999999999957,968,-14229.60000000003
181.5,363,871.2000000000016
314.60000000000014,968,5390.550000000012
121.0,242,0.0
-2.4,12,0.0
-2.4,12,0.0
-194.60000000000048,973,-7506.0
-260.40000000000066,1302,-580.3200000000007
-111.59999999999965,558,-44.640000000000015
-268.8000000000005,1344,-599.0400000000008
-74.39999999999998,372,0.0
-115.19999999999962,576,0.0
-268.8000000000005,1344,-299.5200000000004
-127.40000000000022,637,-6475.559999999992
9.099999999999984,273,-524.1599999999995
64.5,129,438.5999999999997
-60.19999999999996,301,-1251.3
-196.8,984,-47.040000000000035
-345.6000000000012,1728,-622.0800000000013
35.0,70,0.0
-29.19999999999996,146,0.0
21.90000000000003,146,0.0
-29.19999999999996,146,0.0
29.19999999999996,365,-932.9399999999986
-145.99999999999997,730,-12772.079999999978
163.0,326,0.0
-192.0,960,-552.9599999999994
144.0,288,0.0
-144.0,720,-578.8799999999987
-504.0,2520,-8729.279999999995
-62.39999999999984,312,0.0
45.0,90,53.99999999999997
266.1999999999994,1210,8712.0
181.5,363,1960.2000000000037
72.60000000000002,484,827.6400000000007
-29.600000000000016,148,-1738.2600000000004
-36.99999999999999,444,-15162.59999999999
-22.20000000000001,111,-177.60000000000008
-307.20000000000005,1536,-645.120000000002
-40.20000000000005,201,-16.080000000000013
13.399999999999984,402,-1266.3000000000002
-134.0,335,-2315.5199999999973
-40.20000000000005,201,-48.23999999999996
30.0,60,0.0
109.0,981,915.5999999999983
119.89999999999976,545,376.0499999999993
109.0,218,0.0
109.0,218,0.0
-50.399999999999885,252,0.0
-50.399999999999885,252,0.0
196.5,393,550.1999999999995
131.0,262,0.0
174.0,348,0.0
-69.59999999999991,348,0.0
13.4,45,112.5
-71.99999999999987,360,-43.19999999999995
90.0,180,0.0
163.0,326,0.0
-6.0,30,-22.68
-7.200000000000001,36,-45.36
-2.4,12,0.0
-2.4,12,0.0
-69.59999999999991,348,0.0
-104.39999999999972,522,-83.51999999999998
-174.0,870,-83.51999999999998
117.0,234,187.20000000000027
117.0,234,327.5999999999995
175.0,350,0.0
-104.99999999999972,525,-294.0000000000009
175.0,350,0.0
262.5,525,315.000000000001
-67.19999999999987,336,0.0
168.0,336,0.0
-97.59999999999991,488,-7356.600000000008
42.700000000000024,427,-27.45000000000011
6.099999999999994,183,252.5399999999996
-48.799999999999955,244,-65.87999999999992
91.5,183,256.1999999999997
-162.0,810,-213.83999999999924
-120.7999999999997,604,-36.239999999999945
121.0,242,0.0
-48.39999999999989,242,0.0
121.0,242,0.0
-48.39999999999989,242,0.0
-72.60000000000002,363,-29.039999999999928
121.0,242,0.0
121.0,242,0.0
60.0,120,1637.9999999999993
-18.0,90,-115.20000000000007
60.0,120,810.0
26.999999999999986,180,756.0000000000002
-161.59999999999968,808,-242.4000000000004
-37.99999999999993,190,0.0
24.399999999999977,305,215.9399999999999
-61.0,305,-1756.7999999999981
-21.999999999999986,110,0.0
82.5,165,230.99999999999977
55.0,110,0.0
-21.599999999999994,108,-51.84000000000001
-174.0,870,-250.5599999999997
-33.99999999999994,170,0.0
85.0,170,0.0
110.49999999999984,340,4245.749999999994
-67.99999999999989,340,-1040.4000000000005
-85.0,425,-979.199999999999
-10.799999999999997,54,-47.52
-7.200000000000002,36,0.0
18.0,36,0.0
-7.200000000000002,36,0.0
-129.8,649,-30.959999999999916
-199.99999999999955,1000,-300.0
-260.40000000000066,1302,-401.76000000000136
156.0,312,514.8000000000008
-46.80000000000007,234,-18.719999999999995
-31.199999999999953,156,0.0
-158.20000000000033,791,-176.2800000000002
-49.999999999999886,250,0.0
-115.19999999999962,576,-46.08000000000003
-89.99999999999986,450,-35.99999999999994
-59.99999999999985,300,0.0
-59.99999999999985,300,0.0
150.0,300,0.0
150.0,300,0.0
-13.2,66,-135.0
13.0,33,2410.7999999999997
120.0,240,0.0
-47.99999999999989,240,0.0
240.0,480,2304.000000000001
120.0,240,0.0
-47.99999999999989,240,0.0
180.0,360,72.00000000000003
270.0,540,0.0
279.0,558,0.0
-156.0,780,-205.91999999999928
-93.59999999999982,468,-149.75999999999982
234.0,468,0.0
-72.00000000000003,360,-28.79999999999993
-47.99999999999989,240,0.0
120.0,240,0.0
-16.800000000000004,84,0.0
42.0,84,0.0
49.0,98,0.0
-147.0,735,-29211.839999999997
4.899999999999999,147,-199.9200000000002
162.0,324,0.0
-64.79999999999984,324,0.0
-64.79999999999984,324,0.0
-64.79999999999984,324,0.0
162.0,324,0.0
-110.39999999999974,552,-223.5600000000004
-194.39999999999958,972,-213.83999999999924
-55.19999999999987,276,0.0
-24.600000000000016,123,-9.840000000000007
61.5,123,147.59999999999988
-57.59999999999992,288,-77.7599999999999
234.0,468,655.2000000000006
-124.79999999999968,624,-168.4800000000003
-69.59999999999991,348,0.0
-504.0000000000014,2520,-6069.600000000004
-86.39999999999989,432,-34.55999999999993
-4.8,24,-4.319999999999999
-19.800000000000026,330,-887.0400000000014
-39.60000000000005,198,-174.23999999999978
-223.1999999999993,1116,-926.2800000000021
-50.399999999999885,252,0.0
186.0,372,0.0
150.0,300,0.0
-89.99999999999986,450,-35.99999999999994
-89.99999999999986,450,-35.99999999999994
-89.99999999999986,450,-35.99999999999994
150.0,300,0.0
225.0,450,1889.999999999995
18.0,36,0.0
-215.99999999999937,1080,-1036.7999999999988
-107.99999999999969,540,0.0
-10.199999999999998,51,-8.160000000000004
1.7000000000000002,51,76.5
17.0,34,0.0
-6.800000000000002,34,0.0
-16.8,84,-37.440000000000005
-21.600000000000005,48,-50.40000000000001
-7.200000000000001,36,-47.52
6.0,12,0.0
-68.40000000000006,342,-383.040000000001
6.0,12,0.0
6.0,12,0.0
-43.0,215,-196.08000000000007
8.600000000000001,258,-464.4000000000003
-158.20000000000033,791,-352.5600000000004
-42.79999999999991,214,0.0
-75.59999999999994,378,-176.39999999999992
-62.39999999999984,312,0.0
-93.59999999999982,468,-187.19999999999965
-12.0,60,-34.559999999999995
61.800000000000104,412,305.91000000000037
-82.39999999999984,412,-642.7200000000007
30.900000000000052,206,0.0
-287.9999999999998,1440,-1403.9999999999955
-71.99999999999994,360,0.0
-307.20000000000005,1536,-645.120000000002
157.0,314,0.0
-157.0,785,-904.3199999999989
145.5,291,232.80000000000038
77.59999999999985,291,582.0
-297.5999999999999,1488,-848.1599999999962
186.0,372,0.0
121.0,242,0.0
96.79999999999978,363,943.799999999998
-115.19999999999962,576,0.0
-115.19999999999962,576,0.0
-74.39999999999998,372,0.0
60.0,120,0.0
67.0,134,0.0
-53.59999999999994,268,-723.5999999999995
33.5,536,-2643.1499999999987
-2.4,12,0.0
302.0,604,1449.5999999999976
-90.59999999999985,453,-108.71999999999987
208.5,417,166.79999999999984
278.0,556,2251.8000000000015
-66.00000000000007,330,-2640.0
-33.000000000000036,165,-13.20000000000001
-372.0,1860,-2935.080000000008
-111.59999999999965,558,0.0
180.0,360,0.0
-57.600000000000094,288,-23.039999999999967
-31.199999999999953,156,0.0
-93.60000000000014,468,-1010.880000000001
-31.199999999999953,156,0.0
-46.80000000000007,234,-131.04000000000025
78.0,156,0.0
-124.79999999999981,624,-11695.320000000002
46.80000000000007,312,245.7000000000003
78.0,156,0.0
-78.0,390,-2695.6799999999967
117.0,234,1076.3999999999985
-39.89999999999998,665,-159.5999999999999
-203.00000000000054,1015,-8032.679999999979
-40.000000000000014,200,-2375.9999999999995
114.0,228,0.0
-4.8,24,-6.48
23.0,46,0.0
-249.59999999999937,1248,-711.3599999999979
-50.399999999999885,252,0.0
-50.399999999999885,252,0.0
234.0,468,374.3999999999993
156.0,312,0.0
145.0,290,0.0
333.5000000000009,870,14877.000000000035
36.0,72,0.0
-43.99999999999997,220,-59.399999999999935
21.999999999999986,275,2653.1999999999975
-21.999999999999986,110,0.0
-121.0000000000001,605,-7283.100000000003
-3.6000000000000005,18,-2.88
6.0,12,0.0
-28.800000000000015,144,-38.87999999999997
-215.99999999999937,1080,-237.5999999999991
-50.399999999999885,252,0.0
100.79999999999977,378,430.9200000000004
-100.79999999999977,504,-635.0399999999998
130.0,260,858.0000000000009
-51.99999999999994,260,-93.59999999999992
42.0,84,0.0
-16.800000000000004,84,0.0
63.0,126,201.60000000000014
235.5,471,0.0
-57.59999999999986,288,0.0
-57.59999999999986,288,0.0
144.0,288,0.0
144.0,288,0.0
-8.4,42,-135.0
5.0,10,0.0
5.0,10,0.0
5.0,10,0.0
-68.40000000000006,342,0.0
171.0,342,0.0
-38.799999999999926,194,0.0
-58.200000000000095,291,-162.96000000000038
-58.200000000000095,291,-139.67999999999986
97.0,194,0.0
97.0,194,0.0
-38.799999999999926,194,0.0
145.5,291,174.60000000000014
97.0,194,0.0
-18.0,90,-7.200000000000005
-12.000000000000005,60,0.0
-19.2,96,-40.32
-9.600000000000003,48,0.0
261.0,522,0.0
162.0,324,0.0
-3.6000000000000005,18,-1.44
-13.2,66,-272.88
-4.8,24,-16.2
-60.39999999999985,302,0.0
-211.40000000000055,302,0.0
-90.59999999999985,453,-36.239999999999945
-76.80000000000001,384,0.0
-156.80000000000007,784,0.0
-312.0,1560,-1385.280000000004
-170.8000000000001,854,-26154.35999999997
-24.399999999999977,549,-8271.60000000001
270.0,540,0.0
-43.80000000000006,219,-87.60000000000012
73.0,146,0.0
-29.19999999999996,146,0.0
73.0,146,0.0
-73.0,365,-915.4199999999992
29.19999999999996,365,-560.6400000000001
-52.799999999999876,264,0.0
-52.799999999999876,264,0.0
132.0,264,0.0
-52.799999999999876,264,0.0
-69.59999999999991,348,0.0
-115.19999999999962,576,0.0
-174.0,870,-229.67999999999915
-29.19999999999996,146,0.0
21.90000000000003,146,0.0
-87.60000000000012,438,-1208.8799999999978
181.0,362,0.0
156.0,312,0.0
156.0,312,0.0
-69.59999999999991,348,0.0
