reward,numerosity,fitness
217.5,435,1218.0000000000002
203.0000000000005,1015,2436.0000000000005
332.5,665,1915.2000000000044
266.0,532,399.0
198.0,396,950.4000000000021
126.49999999999989,330,8913.300000000007
52.79999999999999,156,5314.32
140.39999999999992,390,2997.5399999999972
100.5,201,1487.4000000000017
61.800000000000104,412,197.75999999999965
288.40000000000055,721,4418.7000000000035
98.9999999999999,275,3088.7999999999984
106.5,213,213.0
181.5,363,871.2000000000016
314.60000000000014,968,5390.550000000012
64.5,129,438.5999999999997
45.0,90,53.99999999999997
266.1999999999994,1210,8712.0
181.5,363,1960.2000000000037
72.60000000000002,484,827.6400000000007
109.0,981,915.5999999999983
119.89999999999976,545,376.0499999999993
196.5,393,550.1999999999995
13.4,45,112.5
117.0,234,187.20000000000027
117.0,234,327.5999999999995
262.5,525,315.000000000001
6.099999999999994,183,252.5399999999996
91.5,183,256.1999999999997
60.0,120,1637.9999999999993
60.0,120,810.0
26.999999999999986,180,756.0000000000002
24.399999999999977,305,215.9399999999999
82.5,165,230.99999999999977
110.49999999999984,340,4245.749999999994
156.0,312,514.8000000000008
13.0,33,2410.7999999999997
240.0,480,2304.000000000001
180.0,360,72.00000000000003
61.5,123,147.59999999999988
234.0,468,655.2000000000006
225.0,450,1889.999999999995
1.7000000000000002,51,76.5
61.800000000000104,412,305.91000000000037
145.5,291,232.80000000000038
77.59999999999985,291,582.0
96.79999999999978,363,943.799999999998
302.0,604,1449.5999999999976
208.5,417,166.79999999999984
278.0,556,2251.8000000000015
46.80000000000007,312,245.7000000000003
117.0,234,1076.3999999999985
234.0,468,374.3999999999993
333.5000000000009,870,14877.000000000035
21.999999999999986,275,2653.1999999999975
100.79999999999977,378,430.9200000000004
130.0,260,858.0000000000009
63.0,126,201.60000000000014
145.5,291,174.60000000000014
10.5,21,214.2
243.0,486,2721.6000000000035
243.0,486,1069.2000000000019
94.89999999999988,292,2207.519999999999
37.5,75,119.99999999999996
217.5,435,347.99999999999955
266.0,532,239.40000000000055
235.40000000000023,2099,26697.569999999985
62.79999999999995,337,446.3400000000002
46.90000000000004,469,2267.2799999999993
90.0,180,288.00000000000034
150.0,300,4320.0
36.399999999999935,455,1364.9999999999998
270.0,540,324.0000000000011
435.0,870,2088.0
75.6,504,68.03999999999996
33.20000000000001,119,2672.4
14.400000000000002,40,960.0
124.5,249,547.8000000000009
149.39999999999998,415,2201.159999999999
163.5,327,196.20000000000027
163.5,327,2419.7999999999997
75.6,504,192.78000000000011
136.5,273,928.2000000000014
14.400000000000004,54,432.0
126.09999999999981,388,832.2600000000012
252.0,504,504.0
240.0,480,3888.0000000000073
2.4000000000000004,9,1.7999999999999998
3.8,7,383.4
86.89999999999993,395,4552.770000000007
55.5,111,155.39999999999998
29.600000000000016,111,88.80000000000004
91.5,183,658.7999999999997
67.10000000000004,305,761.2800000000007
91.5,183,109.79999999999988
136.5,273,1965.5999999999967
136.5,273,709.7999999999994
136.5,273,928.2000000000014
217.5,435,173.99999999999977
217.5,435,173.99999999999977
242.0,484,1161.6000000000004
13.0,117,737.1000000000001
336.0,672,504.0
261.0,522,417.5999999999989
24.80000000000001,93,39.06000000000001
208.5,417,1334.3999999999987
208.5,417,83.39999999999992
12.600000000000001,35,207.47999999999996
54.60000000000009,364,54.60000000000009
190.5,381,533.3999999999993
254.0,508,2914.649999999996
102.69999999999986,316,962.2199999999984
228.0,456,1778.3999999999967
46.99999999999996,339,601.0800000000004
144.0,288,288.0
192.0,384,1555.2000000000025
384.0,768,230.39999999999924
360.0,720,1641.6000000000035
33.60000000000001,126,52.91999999999999
33.60000000000001,126,1083.5999999999992
613.0,1226,4765.199999999985
0.8,3,1.8
230.0,460,3570.750000000007
217.5,435,435.0
36.0,240,414.0000000000002
108.0,216,475.2000000000006
76.19999999999999,508,320.0399999999999
160.8000000000002,603,6231.0
100.5,201,321.6000000000004
108.0,216,1263.6
12.0,24,105.3
87.99999999999994,330,3801.599999999996
542.0,1084,3072.900000000007
118.5,237,568.7999999999997
181.70000000000016,474,4844.280000000001
108.0,216,734.4000000000005
100.5,201,562.7999999999993
2.5,17,1.92
118.29999999999983,364,1228.5
72.79999999999987,273,1037.3999999999987
136.5,273,109.20000000000017
182.0,364,1965.5999999999967
234.0,468,187.19999999999965
126.0,252,1612.8000000000025
265.0,530,417.5999999999989
9.5,33,34.199999999999996
414.0,828,8280.0
276.0,552,579.5999999999998
109.5,219,1314.0
127.5,255,102.00000000000016
136.5,273,491.3999999999992
235.5,471,2072.4000000000046
55.79999999999997,155,6696.0
189.0,378,75.6
199.5,399,319.1999999999998
73.5,147,1058.4000000000005
12.400000000000006,155,812.8200000000006
49.60000000000002,186,425.94000000000017
45.9999999999999,575,407.1000000000007
