reward,numerosity,fitness
156.00000000000006,600,810.0
193.80000000000035,306,1346.4000000000026
142.80000000000027,204,0.0
359.0999999999991,399,861.8400000000015
492.09999999999894,665,4029.9000000000096
266.0,532,2473.799999999994
133.0,266,0.0
-26.599999999999937,266,0.0
359.0999999999991,399,2585.5200000000054
239.40000000000055,266,0.0
533.3999999999993,762,8961.120000000015
4.1,31,444.51
-53.999999999999844,540,-21.6
12.799999999999969,664,-197.27999999999977
-26.79999999999997,268,-16.080000000000013
35.0,70,0.0
701.1000000000015,1375,86477.16
59.600000000000016,188,730.9800000000001
160.29999999999998,913,10389.960000000005
9.3,465,-8679.689999999995
83.70000000000005,155,4545.839999999998
-104.39999999999972,1044,-1827.0
55.00000000000002,150,1843.5
55.599999999999866,556,1013.3099999999981
593.4000000000001,966,23929.20000000004
367.2000000000004,408,3855.6000000000067
10.999999999999993,110,0.0
181.5000000000001,275,1621.9500000000003
154.00000000000003,220,2727.4500000000007
217.8000000000004,242,0.0
626.400000000002,696,1879.1999999999946
-39.89999999999998,399,-15.959999999999955
239.40000000000055,266,0.0
-41.39999999999996,414,-198.71999999999977
-41.39999999999996,414,-16.55999999999996
138.0,276,0.0
488.69999999999857,543,1172.8800000000024
-3.600000000000001,36,0.0
177.10000000000014,231,0.0
92.40000000000013,308,36.959999999999994
46.20000000000003,126,529.2000000000004
75.59999999999994,84,0.0
75.59999999999994,84,0.0
-8.400000000000002,84,0.0
29.100000000000044,291,0.0
150.10000000000022,237,1090.1999999999985
150.10000000000022,237,682.5599999999991
213.29999999999973,237,255.9600000000003
15.799999999999976,158,0.0
-31.59999999999995,316,-1045.170000000001
438.39999999999895,548,739.7999999999981
182.40000000000032,288,414.71999999999946
-19.199999999999964,192,0.0
96.0,192,0.0
19.199999999999964,192,0.0
211.40000000000055,302,0.0
45.59999999999998,72,0.0
63.79999999999984,1344,-2674.140000000007
81.0,162,0.0
210.6000000000002,378,6682.5
55.09999999999997,87,104.39999999999995
187.20000000000022,208,0.0
-134.39999999999975,1344,-1139.0399999999966
135.80000000000024,194,0.0
97.0,194,0.0
225.0,450,630.0000000000003
319.3000000000001,721,7224.420000000012
-51.5,515,-111.23999999999985
25.500000000000036,255,458.9999999999993
-16.99999999999997,170,0.0
119.00000000000018,170,0.0
153.0,170,0.0
85.0,170,0.0
16.8,24,0.0
729.0,810,3324.2399999999975
421.19999999999885,468,842.3999999999977
194.60000000000048,278,0.0
1159.0999999999997,1855,234464.64000000022
223.6999999999997,541,9266.82
