norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,medium days,medium days,THEN,throw",11183.2,15622,1952930.3699999996,27
"IF,medium berries,medium health,medium days,medium days,THEN,throw",20886.600000000013,67046,1373042.1300000004,79
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",57868.100000000035,74297,569710.9200000004,157
"IF,medium berries,high health,high days,high days,THEN,throw",3238.800000000001,11778,371477.55000000005,27
"IF,medium berries,high health,high days,medium days,THEN,throw",4701.999999999997,9770,279608.67000000004,31
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",10319.299999999997,23401,191322.47999999992,61
"IF,medium berries,high health,medium days,high days,THEN,throw",2957.7,6921,161286.51000000015,28
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",10484.5,17713,110964.02999999996,58
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",11211.099999999997,17135,91762.46999999999,48
"IF,medium berries,medium health,high days,medium days,medium days,THEN,throw",4365.499999999999,12203,82600.44000000002,36
"IF,medium berries,medium health,medium days,low days,THEN,throw",3107.300000000001,5095,72374.00999999994,11
"IF,medium berries,medium health,medium days,medium days,high days,THEN,throw",3265.2000000000016,8836,71066.55000000002,26
"IF,medium berries,medium health,medium days,high days,THEN,throw",1748.4999999999998,7827,59411.09999999999,39
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",6345.299999999998,9425,59094.900000000045,29
"IF,medium berries,medium health,high days,medium days,THEN,throw",1860.3000000000006,13081,50883.05999999999,50
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",7362.300000000001,12411,49022.07,32
"IF,medium berries,medium health,low days,medium days,THEN,throw",2326.3999999999987,3416,44109.39000000003,8
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",3568.6000000000017,6670,43174.380000000005,21
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",4045.0999999999985,8027,22255.050000000017,28
"IF,medium berries,high health,medium days,low days,medium days,THEN,throw",799.9000000000008,1151,21813.36000000002,4
"IF,medium berries,high health,medium days,medium days,high days,THEN,throw",239.1,447,9364.980000000012,2
"IF,medium berries,high health,high days,medium days,medium days,THEN,throw",320.4999999999999,621,6978.570000000003,2
"IF,medium berries,high health,medium days,high days,high days,THEN,throw",383.7999999999996,542,6757.739999999998,1
"IF,medium berries,high health,medium days,low days,THEN,throw",195.50000000000023,255,4222.799999999995,1
"IF,medium berries,high health,high days,THEN,throw",81.80000000000003,258,2115.4799999999996,4
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",188.30000000000007,983,1785.4199999999978,3
"IF,medium berries,medium health,low days,low days,THEN,throw",546.2999999999992,683,1468.8000000000038,1
"IF,medium berries,medium health,high days,low days,medium days,THEN,throw",898.2999999999986,1055,1456.829999999997,5
"IF,medium berries,high health,high days,medium days,low days,THEN,throw",207.1000000000004,327,1412.6400000000021,1
"IF,medium berries,medium health,medium days,high days,medium days,THEN,throw",184.20000000000024,330,1112.5199999999984,2
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",28.800000000000008,72,801.8999999999997,1
"IF,medium berries,medium health,high days,medium days,high days,THEN,throw",30.499999999999996,305,682.5900000000008,1
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",73.7,201,643.2000000000008,1
"IF,medium berries,medium health,low days,medium days,high days,THEN,throw",267.99999999999983,1044,534.48,6
"IF,medium berries,high health,medium days,high days,medium days,THEN,throw",138.7000000000002,219,481.80000000000064,1
"IF,medium berries,medium health,high days,high days,THEN,throw",14.299999999999997,65,150.54000000000002,1
"IF,high berries,high health,high days,THEN,throw",59.90000000000002,147,88.32000000000002,2
"IF,medium berries,high health,medium days,medium days,medium days,THEN,throw",26.0,52,77.21999999999998,1
"IF,medium berries,high health,high days,low days,medium days,THEN,throw",22.799999999999997,36,72.0,1
"IF,medium berries,high health,low days,medium days,medium days,THEN,throw",11.2,28,66.15,1
"IF,medium berries,medium health,high days,high days,medium days,THEN,throw",40.700000000000024,111,17.760000000000012,1
