reward,numerosity,fitness
156.00000000000006,600,810.0
193.80000000000035,306,1346.4000000000026
359.0999999999991,399,861.8400000000015
492.09999999999894,665,4029.9000000000096
266.0,532,2473.799999999994
359.0999999999991,399,2585.5200000000054
533.3999999999993,762,8961.120000000015
4.1,31,444.51
701.1000000000015,1375,86477.16
59.600000000000016,188,730.9800000000001
160.29999999999998,913,10389.960000000005
83.70000000000005,155,4545.839999999998
55.00000000000002,150,1843.5
55.599999999999866,556,1013.3099999999981
593.4000000000001,966,23929.20000000004
367.2000000000004,408,3855.6000000000067
181.5000000000001,275,1621.9500000000003
154.00000000000003,220,2727.4500000000007
626.400000000002,696,1879.1999999999946
488.69999999999857,543,1172.8800000000024
92.40000000000013,308,36.959999999999994
46.20000000000003,126,529.2000000000004
150.10000000000022,237,1090.1999999999985
150.10000000000022,237,682.5599999999991
213.29999999999973,237,255.9600000000003
438.39999999999895,548,739.7999999999981
182.40000000000032,288,414.71999999999946
210.6000000000002,378,6682.5
55.09999999999997,87,104.39999999999995
225.0,450,630.0000000000003
319.3000000000001,721,7224.420000000012
25.500000000000036,255,458.9999999999993
729.0,810,3324.2399999999975
421.19999999999885,468,842.3999999999977
1159.0999999999997,1855,234464.64000000022
223.6999999999997,541,9266.82
282.29999999999995,769,49254.839999999975
8.299999999999999,17,227.07
697.5999999999985,872,8622.989999999989
306.0,340,9088.200000000004
93.4999999999999,255,1172.9999999999982
372.4000000000009,532,4093.7400000000116
279.2999999999998,665,5745.599999999986
407.6999999999989,453,2772.36
238.00000000000037,340,458.9999999999993
155.0,186,1835.8200000000006
37.2,124,890.0100000000003
34.100000000000016,93,502.19999999999976
103.59999999999994,148,515.0400000000002
36.30000000000001,363,87.1199999999999
51.00000000000007,510,1030.2000000000003
260.8,586,16005.389999999996
207.1000000000004,327,353.16000000000054
119.89999999999976,327,1177.1999999999975
207.1000000000004,327,327.0
187.19999999999965,624,56.15999999999993
187.19999999999965,624,224.63999999999973
187.60000000000016,268,2604.960000000004
73.7,201,273.3600000000003
51.10000000000006,803,5258.1900000000005
296.40000000000003,468,2021.7600000000039
13.8,18,105.84
16.8,24,481.14
35.1,39,42.12000000000002
27.0,30,123.12000000000003
391.19999999999914,652,704.1600000000016
244.5,489,410.75999999999937
296.40000000000003,468,842.3999999999977
211.70000000000024,365,6121.050000000006
14.599999999999977,292,394.1999999999996
172.79999999999978,576,155.52000000000015
184.30000000000032,291,1047.599999999998
358.89999999999935,485,9946.380000000014
184.30000000000032,291,407.3999999999993
