reward,numerosity,fitness
67.59999999999998,222,1225.7400000000002
254.0999999999995,605,2874.960000000007
350.8999999999996,605,871.2000000000016
34.100000000000016,93,7.440000000000005
96.09999999999997,217,3427.0500000000015
53.90000000000004,147,29.400000000000027
19.599999999999994,196,701.1899999999993
58.800000000000054,196,582.1199999999999
176.39999999999984,196,6072.570000000002
218.0,436,261.60000000000036
326.2000000000001,1298,75831.24
46.0,92,179.40000000000003
4.8,56,54.18
17.5,35,139.23000000000002
1052.6999999999975,1399,57679.55999999995
81.70000000000002,129,103.20000000000007
-2.3869795029440866e-15,172,216.71999999999994
55.89999999999999,101,162.27
268.79999999999984,1120,10047.600000000002
199.30000000000032,1057,3372.269999999993
439.60000000000116,628,2355.0
1164.699999999999,2235,95528.4600000002
59.20000000000003,148,466.2000000000003
483.0,966,3129.8399999999942
229.49999999999966,595,9914.400000000001
161.50000000000026,255,356.99999999999943
33.99999999999994,340,163.19999999999987
435.6000000000008,1452,38474.37000000007
22.799999999999994,76,287.28000000000003
527.4999999999987,985,12953.519999999979
16.500000000000014,165,52.80000000000004
403.200000000001,576,3421.440000000012
286.6999999999997,549,31508.94000000004
85.40000000000005,244,1926.989999999998
-6.772360450213455e-15,366,510.5700000000002
780.8000000000013,1256,40221.48000000008
106.19999999999987,342,594.7199999999997
19.8,30,550.8
64.80000000000003,120,664.5600000000003
26.40000000000001,72,17.280000000000005
63.70000000000011,273,1212.1200000000008
381.0999999999993,515,1495.5599999999986
263.59999999999997,744,7493.490000000015
83.70000000000005,93,167.4000000000001
501.6,992,5709.6
60.70000000000003,273,1100.6099999999997
16.500000000000014,165,19.799999999999986
49.49999999999995,165,514.8000000000005
245.6999999999996,455,666.1200000000007
100.09999999999987,455,524.1599999999995
32.39999999999998,108,237.59999999999985
661.6000000000021,1400,18369.749999999985
141.99999999999994,1344,21651.749999999996
231.9999999999999,480,21870.54
57.59999999999998,192,2012.3999999999992
320.4999999999998,833,1175.0399999999975
199.7000000000005,571,34.07999999999993
25.500000000000036,255,91.79999999999988
-0.6,16,36.57
270.59999999999997,1320,2181.840000000005
133.0999999999997,363,653.3999999999985
113.40000000000008,126,90.71999999999991
257.59999999999934,1282,2987.3999999999924
461.39999999999964,666,9715.680000000015
7.2,24,69.66
135.69999999999993,177,828.3599999999994
85.09999999999994,259,3598.6200000000035
379.29999999999944,769,18946.53
78.49999999999999,367,1925.4300000000014
399.89999999999975,631,12930.569999999989
85.80000000000001,182,1984.7100000000003
4.800000000000001,6,150.66
571.0999999999982,1627,21144.239999999994
886.2000000000008,1086,54108.80999999994
37.3,73,1128.6299999999999
260.59999999999974,672,571.7699999999992
59.20000000000003,148,4533.240000000002
1174.2999999999997,1937,87670.20000000006
7.099999999999986,491,277.08000000000004
10.2,66,766.8
10.8,60,721.44
11.4,18,38.88000000000001
22.799999999999997,36,90.72000000000001
4.199999999999998,42,598.5
143.60000000000042,796,2421.9600000000028
98.10000000000007,367,2826.4799999999973
59.19999999999998,248,3743.4599999999996
2.8,4,48.84
140.0,560,134.3999999999997
51.70000000000004,141,874.2000000000007
267.5,535,7280.279999999997
156.79999999999984,710,18860.61000000001
108.70000000000002,1089,3581.4300000000007
107.89999999999985,415,582.6599999999993
268.0000000000004,762,3166.2000000000066
29.100000000000044,485,331.73999999999995
221.2000000000003,790,18514.44000000002
4.6000000000000005,6,229.2
1.7999999999999998,6,66.69000000000001
0.8999999999999999,5,111.36
2.7,3,55.08
66.00000000000007,220,504.9000000000003
1029.5999999999976,1320,28456.560000000096
47.30000000000003,129,1806.0
81.70000000000002,129,278.63999999999993
930.2000000000013,1306,40947.95999999996
228.39999999999986,348,11859.24
85.10000000000004,115,1291.6799999999998
44.700000000000024,165,102.71999999999994
296.40000000000003,468,842.3999999999977
266.0,532,207.48000000000025
29.900000000000006,39,168.48000000000008
14.299999999999997,39,78.0
63.69999999999999,117,7964.579999999999
9.1,39,201.23999999999998
48.299999999999976,179,685.2900000000001
662.3000000000006,1243,35378.00999999993
125.49999999999969,941,692.37
85.50000000000003,225,631.8
6.6,42,289.08
0.5999999999999995,30,14.940000000000001
115.49999999999989,275,420.74999999999966
88.80000000000004,222,3496.5
70.29999999999998,259,1838.1600000000005
136.00000000000009,240,230.39999999999978
354.200000000001,1078,5105.099999999997
169.8,1014,2753.280000000008
122.0,244,845.4600000000006
252.70000000000053,399,223.44000000000062
212.7999999999995,532,1037.3999999999976
264.50000000000057,345,869.3999999999975
126.49999999999973,345,234.59999999999977
645.8000000000001,878,115425.0899999999
356.7000000000009,733,2516.3100000000013
12.19999999999999,244,247.05000000000027
7.199999999999997,72,23.040000000000013
36.0,72,8.640000000000002
177.00000000000017,814,8504.999999999996
537.4000000000001,1926,98086.10999999999
484.1000000000003,627,81876.14999999998
304.7,1103,2829.810000000004
215.8,1012,3185.550000000006
459.60000000000105,1494,29513.57999999998
1.7000000000000002,3,0.48
0.6000000000000001,8,110.16
61.19999999999993,340,195.83999999999983
178.2000000000001,594,7144.200000000006
10.79999999999999,216,170.10000000000016
4.799999999999997,144,28.800000000000026
1271.2999999999959,1569,13934.700000000059
38.50000000000001,165,79.19999999999995
517.999999999999,700,705.5999999999996
96.29999999999997,247,1465.65
365.2000000000006,1244,29510.84999999998
128.7,443,4329.029999999997
1.7999999999999998,4,150.48
44.00000000000003,280,1479.6000000000001
1078.1999999999973,1454,21105.65999999999
191.3999999999994,522,375.84000000000106
569.8000000000001,2522,95992.11
243.79999999999941,602,420.4799999999995
202.1000000000005,1165,910.6200000000017
-6.699999999999993,335,38.19000000000001
344.3999999999989,888,8396.639999999992
52.50000000000003,299,680.8500000000001
25.399999999999938,508,617.2200000000013
235.5,471,3033.240000000006
10.299999999999978,309,86.52000000000021
332.5,665,7277.760000000008
172.69999999999993,1261,17421.690000000002
85.70000000000005,967,3573.209999999997
55.900000000000006,263,1603.2900000000009
0.7,5,1.65
347.2000000000005,568,5075.459999999994
60.5,363,116.15999999999971
257.40000000000066,860,5528.789999999994
249.70000000000024,685,12734.820000000009
69.70000000000002,619,406.0800000000001
97.00000000000003,138,421.74000000000007
36.4,52,1335.3600000000001
31.199999999999992,78,945.3600000000002
14.299999999999997,117,744.5099999999999
287.0999999999999,583,17597.63999999998
103.60000000000012,428,1280.3400000000001
11.100000000000003,259,119.87999999999992
203.00000000000023,350,8259.299999999988
20.299999999999997,49,1306.6200000000001
15.399999999999999,28,188.37
934.4999999999968,1521,46750.889999999934
392.1999999999999,488,10866.300000000001
136.29999999999987,217,962.3999999999993
44.99999999999993,450,270.00000000000074
352.8000000000008,504,2313.359999999997
365.39999999999947,630,4762.800000000011
7.199999999999997,72,514.0800000000002
15.49999999999996,771,144.47999999999976
482.9999999999988,850,4600.2
236.29999999999941,695,300.2400000000002
219.59999999999977,244,790.5600000000005
55.5,111,133.1999999999999
48.09999999999997,111,35.520000000000024
7.399999999999999,444,612.7199999999997
323.40000000000003,1864,64263.44999999995
254.0999999999995,605,2156.219999999999
16.2,42,1386.18
149.5,195,163.8000000000001
167.9000000000001,219,315.3599999999996
167.9000000000001,511,13586.760000000018
29.19999999999996,292,1064.340000000001
207.9000000000003,977,3111.179999999994
216.00000000000034,360,1360.7999999999977
287.9999999999998,720,215.99999999999937
46.599999999999994,90,168.48
408.90000000000083,705,24305.36999999999
21.900000000000027,219,122.64000000000023
194.39999999999958,648,306.17999999999876
307.7999999999999,486,2430.0
366.8999999999994,1525,20546.969999999947
14.599999999999977,292,262.7999999999997
46.80000000000001,52,631.8000000000002
6.499999999999999,65,118.56000000000002
6.500000000000001,91,800.2799999999997
24.699999999999996,117,2134.0800000000004
24.699999999999996,39,452.4000000000001
113.40000000000012,732,2178.3299999999963
106.0,318,4884.479999999997
656.6000000000014,1374,29185.619999999988
49.39999999999999,78,3013.9200000000005
72.8,104,5797.74
11.100000000000001,333,1546.2299999999993
37.0,148,2307.689999999998
357.29999999999944,1197,2613.060000000002
379.5000000000008,575,1179.8999999999992
45.59999999999998,72,362.88000000000005
86.39999999999998,96,349.92
347.09999999999974,743,9464.579999999998
246.10000000000048,535,1328.9400000000003
169.9,339,50.40000000000008
8.999999999999998,54,97.02000000000001
1209.7000000000023,1601,57023.369999999966
97.50000000000003,175,1426.499999999999
125.0,150,6048.000000000001
147.50000000000006,175,9288.000000000005
40.000000000000014,100,171.00000000000006
130.20000000000005,372,12369.930000000006
389.6,784,4197.599999999996
633.0000000000016,826,14746.32
538.7000000000006,1153,16377.21000000005
164.2000000000002,970,2869.1100000000015
1.5,5,10.08
1.8,14,150.36
1.5999999999999996,14,207.48
3.0,6,58.14
200.19999999999973,364,1190.2800000000004
63.70000000000011,455,161.0700000000001
16.8,24,683.1
314.0,628,56.51999999999993
519.1999999999991,1688,40903.59000000009
73.19999999999987,544,502.1999999999993
484.49999999999994,1615,62242.92
472.69999999999897,1383,15356.249999999962
7.3999999999999995,148,19.979999999999983
186.89999999999964,1591,3846.2400000000102
