norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,medium days,medium days,THEN,throw",30700.099999999988,73497,2332252.2600000002,150
"IF,medium berries,high health,medium days,medium days,medium days,THEN,throw",22825.699999999983,29611,1095644.7899999998,34
"IF,medium berries,high health,high days,high days,THEN,throw",10970.300000000001,55857,1010734.4400000001,75
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",27859.599999999995,59032,742068.4799999996,77
"IF,medium berries,high health,medium days,high days,THEN,throw",14565.199999999999,57096,395573.4000000001,141
"IF,medium berries,medium health,medium days,medium days,THEN,throw",19319.9,82731,387948.9299999996,171
"IF,medium berries,high health,high days,medium days,medium days,THEN,throw",2997.0,4526,198382.16999999987,11
"IF,medium berries,high health,high days,medium days,THEN,throw",4614.499999999999,38975,131626.65,120
"IF,medium berries,high health,medium days,high days,medium days,THEN,throw",1859.800000000001,2854,63432.77999999994,8
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",2834.5000000000005,5265,27555.000000000004,22
"IF,medium berries,medium health,medium days,high days,THEN,throw",1322.8000000000004,17656,27415.32000000001,98
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",6396.899999999997,14869,21312.359999999993,49
"IF,medium berries,high health,medium days,medium days,high days,THEN,throw",1389.2999999999997,1849,20950.320000000003,6
"IF,medium berries,high health,high days,high days,medium days,THEN,throw",591.5000000000002,1163,15647.55,5
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",7756.600000000001,13070,11369.519999999993,51
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",11888.500000000015,17457,7717.2,63
"IF,medium berries,high health,high days,medium days,high days,THEN,throw",638.4000000000002,1256,7350.509999999999,5
"IF,medium berries,high health,medium days,THEN,throw",590.0999999999999,2837,4929.059999999998,19
"IF,medium berries,high health,medium days,low days,THEN,throw",360.00000000000006,466,4471.199999999997,4
"IF,medium berries,high health,high days,high days,high days,THEN,throw",182.09999999999997,429,3450.3600000000006,2
