reward,numerosity,fitness
427.2000000000002,1060,60094.22999999998
57.49999999999997,175,2381.25
57.49999999999997,175,3480.75
47.49999999999998,225,3444.000000000002
29.8,84,384.24
147.49999999999991,411,13263.449999999995
58.3,181,198.87
538.5000000000011,713,13141.649999999967
217.30000000000007,721,17897.19
217.49999999999994,761,25250.90999999998
492.99999999999847,850,1428.0000000000025
372.6000000000011,486,1574.6400000000035
302.2000000000006,430,943.6799999999993
35.39999999999999,114,406.77
96.19999999999997,352,3953.190000000002
59.800000000000104,408,1802.7600000000011
163.7000000000001,499,9306.989999999998
275.4,546,4674.600000000001
271.6,846,32207.88000000001
221.09999999999985,905,34912.62
14.899999999999995,103,441.1200000000002
273.0,546,9391.199999999999
443.0,886,35031.0
93.50000000000009,275,905.850000000001
448.7000000000001,715,34574.64000000001
437.99999999999994,1148,65902.89
95.79999999999998,548,5910.269999999998
554.4000000000007,840,8694.0
298.3,471,1884.0
133.09999999999994,711,16248.660000000007
88.80000000000004,148,3796.1999999999975
74.0,148,1021.2000000000006
85.09999999999994,259,4216.889999999997
181.30000000000013,555,49257.35999999998
241.39999999999998,924,41271.51000000001
414.0000000000013,540,907.1999999999981
112.0000000000003,480,153.59999999999985
87.5000000000002,375,59.999999999999844
233.09999999999997,409,10619.640000000001
472.9000000000002,1399,142000.83
299.50000000000006,1247,53013.71999999998
192.80000000000015,396,13230.81
585.8999999999988,651,12533.399999999983
212.60000000000005,684,22133.64
131.39999999999986,292,2746.259999999995
102.20000000000012,292,985.5
196.40000000000012,514,17386.350000000002
249.59999999999937,624,468.0
242.40000000000012,1164,33605.13000000001
56.50000000000002,147,939.2699999999999
146.40000000000018,244,1564.6500000000012
97.59999999999991,488,6904.589999999992
80.49999999999994,105,1096.2000000000005
375.0,750,1260.0000000000007
118.29999999999983,273,1485.1199999999997
215.2,432,631.2
152.9,533,11388.179999999998
214.80000000000015,486,13480.290000000005
318.5999999999993,354,2166.479999999996
321.5000000000001,819,36728.43
189.79999999999976,438,7533.599999999991
131.39999999999986,292,236.52000000000024
150.10000000000022,237,1194.4799999999989
7.000000000000001,60,392.21999999999997
200.09999999999994,383,23587.019999999986
595.1999999999998,744,468.71999999999895
152.79999999999995,756,3051.899999999999
122.6999999999999,465,4807.379999999999
31.5,63,2353.05
343.0999999999998,801,19121.910000000003
137.3,661,29336.160000000007
386.40000000000117,504,1411.2000000000023
360.8999999999991,401,1253.8800000000026
171.69999999999993,585,20067.72
339.5999999999996,650,52914.240000000034
524.4000000000009,828,7861.860000000011
124.2000000000003,690,1477.980000000003
137.60000000000002,172,1011.3599999999994
77.39999999999993,172,1279.6799999999998
81.70000000000002,129,144.48000000000005
119.89999999999976,327,654.0
