reward,numerosity,fitness
-77.5,775,-102.29999999999964
427.2000000000002,1060,60094.22999999998
-12.700000000000001,127,-486.18
58.49999999999995,135,0.0
-17.499999999999993,175,-112.5
57.49999999999997,175,2381.25
57.49999999999997,175,3480.75
-20.000000000000007,200,-1175.9999999999995
47.49999999999998,225,3444.000000000002
29.8,84,384.24
-20.39999999999999,204,-389.13000000000005
252.0,504,0.0
147.49999999999991,411,13263.449999999995
58.3,181,198.87
-10.5,105,-2744.55
-107.99999999999969,1080,-194.4000000000006
538.5000000000011,713,13141.649999999967
217.30000000000007,721,17897.19
-8.700000000000001,87,-83.63999999999999
-21.89999999999996,509,-2186.5800000000013
-88.69999999999999,1289,-27677.639999999974
-14.100000000000003,281,-1291.1999999999998
217.49999999999994,761,25250.90999999998
-26.599999999999937,266,0.0
119.70000000000027,399,0.0
-30.900000000000006,319,-875.3700000000003
492.99999999999847,850,1428.0000000000025
-48.599999999999895,486,-349.92000000000075
-48.599999999999895,486,-19.439999999999984
162.0,324,0.0
372.6000000000011,486,1574.6400000000035
-32.39999999999992,324,0.0
-64.79999999999984,648,-306.17999999999876
302.2000000000006,430,943.6799999999993
35.39999999999999,114,406.77
-87.30000000000004,873,-8906.010000000004
-130.20000000000033,1302,-145.08000000000018
96.19999999999997,352,3953.190000000002
-6.200000000000001,72,-7.050000000000008
-34.799999999999955,348,0.0
243.60000000000068,348,0.0
-34.799999999999955,348,0.0
59.800000000000104,408,1802.7600000000011
8.000000000000002,80,-1111.92
-76.80000000000001,768,-23.040000000000013
-27.799999999999933,278,0.0
163.7000000000001,499,9306.989999999998
-52.19999999999986,522,-20.879999999999995
275.4,546,4674.600000000001
271.6,846,32207.88000000001
-3.9000000000000004,39,-73.71000000000001
-57.59999999999981,576,0.0
-48.599999999999895,486,-19.439999999999984
-226.8000000000006,648,-379.079999999999
221.09999999999985,905,34912.62
-11.899999999999999,119,-404.70000000000005
14.899999999999995,103,441.1200000000002
-18.199999999999967,182,0.0
91.0,182,0.0
-18.199999999999967,182,0.0
273.0,546,9391.199999999999
-91.2,922,-10921.29
-53.999999999999844,540,0.0
443.0,886,35031.0
-21.999999999999986,220,-29.699999999999967
33.000000000000036,110,0.0
-49.49999999999995,495,-3097.049999999998
93.50000000000009,275,905.850000000001
-16.500000000000018,165,-6.600000000000005
-21.799999999999955,218,0.0
