norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,high days,THEN,throw",65967.99999999999,399890,5491970.760000003,548
"IF,medium berries,high health,high days,high days,THEN,throw",14117.299999999996,49087,2235441.869999999,54
"IF,medium berries,high health,medium days,high days,THEN,throw",29215.70000000001,71147,1893661.3499999992,159
"IF,medium berries,high health,medium days,medium days,THEN,throw",16177.600000000004,53394,1469817.9300000004,106
"IF,medium berries,high health,high days,medium days,THEN,throw",8727.099999999997,23863,345037.01999999996,92
"IF,medium berries,medium health,medium days,high days,THEN,throw",7058.000000000001,28092,336031.29000000015,116
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",28267.50000000001,44747,148536.29999999987,114
"IF,medium berries,medium health,medium days,medium days,THEN,throw",6813.699999999999,27573,127723.19999999991,74
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",33174.500000000015,50801,88120.26,135
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",28982.800000000014,50028,85352.06999999998,154
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",16312.100000000011,27457,44144.79,96
"IF,medium berries,medium health,high days,medium days,THEN,throw",2560.6999999999994,7125,41945.13,46
"IF,medium berries,medium health,low days,high days,THEN,throw",2004.3000000000013,3839,27269.250000000007,19
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",7227.400000000004,11950,25047.390000000014,39
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",9952.90000000001,17037,20268.840000000004,61
"IF,medium berries,high health,low days,medium days,THEN,throw",1378.1000000000001,3047,20185.65,16
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",7886.200000000001,16414,19113.600000000006,59
"IF,medium berries,medium health,low days,medium days,THEN,throw",3538.4000000000033,7272,9701.819999999985,25
"IF,medium berries,high health,low days,high days,THEN,throw",603.0,1456,5718.750000000001,19
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",1929.000000000001,5602,4371.210000000002,22
"IF,medium berries,high health,high days,low days,THEN,throw",581.8999999999992,2323,3885.9299999999967,12
"IF,medium berries,medium health,low days,high days,medium days,THEN,throw",497.6000000000003,840,3105.84,6
"IF,medium berries,medium health,low days,low days,THEN,throw",1034.3999999999992,2436,2495.5200000000086,6
"IF,medium berries,high health,medium days,low days,THEN,throw",521.9999999999994,1466,2184.8399999999997,9
"IF,medium berries,medium health,high days,low days,low days,THEN,throw",644.0000000000001,1040,1870.199999999998,7
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",447.0000000000008,650,907.1999999999996,4
"IF,medium berries,high health,low days,low days,high days,THEN,throw",136.80000000000018,216,302.3999999999996,1
"IF,medium berries,medium health,low days,high days,low days,THEN,throw",691.6000000000015,988,0.0,4
"IF,medium berries,low health,low days,medium days,THEN,throw",-101.79999999999976,1018,0.0,4
"IF,medium berries,high health,low days,medium days,low days,THEN,throw",60.19999999999996,86,0.0,1
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",679.7000000000005,1249,0.0,5
"IF,medium berries,high health,low days,low days,medium days,THEN,throw",104.39999999999998,184,0.0,2
"IF,medium berries,medium health,high days,low days,THEN,throw",25.80000000000001,108,0.0,2
"IF,medium berries,high health,low days,medium days,medium days,THEN,throw",135.80000000000024,194,0.0,1
"IF,medium berries,low health,low days,high days,medium days,THEN,throw",-25.199999999999942,252,0.0,1
"IF,medium berries,medium health,high days,low days,medium days,THEN,throw",202.60000000000014,522,0.0,3
"IF,medium berries,medium health,high days,medium days,medium days,THEN,throw",58.200000000000095,194,0.0,1
"IF,medium berries,low health,medium days,low days,high days,THEN,throw",-19.399999999999963,194,0.0,1
"IF,medium berries,low health,medium days,high days,THEN,throw",-34.599999999999994,106,0.0,2
"IF,medium berries,high health,low days,low days,THEN,throw",43.19999999999999,48,0.0,1
"IF,medium berries,medium health,low days,medium days,high days,THEN,throw",229.20000000000047,348,0.0,2
"IF,medium berries,low health,high days,medium days,medium days,THEN,throw",-16.99999999999997,170,0.0,1
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",133.0,266,0.0,1
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",171.0,342,0.0,1
"IF,medium berries,low health,medium days,low days,THEN,throw",-4.800000000000002,48,0.0,1
"IF,medium berries,low health,low days,low days,THEN,throw",-33.59999999999994,336,0.0,1
"IF,medium berries,high health,medium days,low days,high days,THEN,throw",12.0,24,0.0,1
"IF,medium berries,low health,low days,high days,THEN,throw",-11.299999999999994,113,-0.24,2
"IF,medium berries,low health,low days,THEN,throw",-54.799999999999834,548,-21.840000000000003,1
"IF,medium berries,low health,low days,medium days,high days,THEN,throw",-37.80000000000001,378,-49.679999999999964,2
"IF,medium berries,medium health,medium days,low days,THEN,throw",1260.1000000000004,5031,-263.87999999999965,17
"IF,medium berries,low health,low days,low days,high days,THEN,throw",-402.79999999999956,1448,-891.3600000000023,5
"IF,medium berries,low health,medium days,medium days,low days,THEN,throw",-1797.6999999999969,17977,-2354.850000000001,65
"IF,medium berries,low health,medium days,medium days,medium days,THEN,throw",-2273.1999999999985,22732,-3747.1800000000003,61
"IF,medium berries,low health,low days,medium days,low days,THEN,throw",-1444.699999999998,14447,-5051.520000000006,47
"IF,medium berries,low health,medium days,low days,medium days,THEN,throw",-2553.099999999996,22231,-5157.5999999999985,79
"IF,medium berries,low health,medium days,low days,low days,THEN,throw",-3022.0999999999935,30221,-11692.619999999997,79
"IF,medium berries,low health,low days,medium days,medium days,THEN,throw",-1884.9999999999993,17110,-12167.790000000008,53
"IF,medium berries,low health,low days,low days,medium days,THEN,throw",-6284.099999999994,35171,-26045.58000000002,106
"IF,medium berries,medium health,medium days,THEN,throw",-989.3999999999997,28574,-92300.40000000005,42
"IF,medium berries,high health,medium days,THEN,throw",40790.00000000001,89450,-230346.44999999998,180
"IF,medium berries,low health,low days,low days,low days,THEN,throw",-39080.6,271056,-256570.35000000003,278
