norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,medium days,medium days,THEN,throw",18554.699999999986,76685,737766.4199999997,142
"IF,medium berries,high health,medium days,medium days,THEN,throw",12508.800000000001,24736,697758.8399999996,55
"IF,medium berries,high health,high days,medium days,THEN,throw",3750.5000000000005,8967,211816.44,41
"IF,medium berries,high health,medium days,high days,THEN,throw",3067.299999999999,11277,185725.9199999999,36
"IF,medium berries,medium health,high days,medium days,THEN,throw",4302.599999999999,19270,152327.03999999998,65
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",12660.900000000005,26513,141031.52999999997,67
"IF,medium berries,medium health,low days,medium days,THEN,throw",6096.7,12527,108611.94000000005,44
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",13004.50000000001,17105,95712.03000000003,42
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",6187.9,21371,81320.73000000004,60
"IF,medium berries,high health,high days,high days,THEN,throw",941.0000000000001,3910,58352.94,13
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",5038.7000000000035,7611,49448.21999999999,34
"IF,medium berries,high health,high days,THEN,throw",570.3999999999997,6566,38778.48,14
"IF,medium berries,medium health,low days,low days,THEN,throw",1320.6000000000004,2530,34519.67999999998,4
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",2892.4999999999986,6781,30541.40999999998,24
"IF,medium berries,medium health,medium days,THEN,throw",352.6000000000002,4410,21180.86999999998,16
"IF,medium berries,high health,high days,low days,THEN,throw",754.9000000000005,1879,19063.590000000004,7
"IF,medium berries,high health,low days,high days,THEN,throw",801.0,2220,17911.31999999999,14
"IF,medium berries,medium health,medium days,low days,THEN,throw",570.8000000000002,1288,14620.709999999994,8
"IF,medium berries,high health,medium days,medium days,low days,THEN,throw",712.6999999999995,867,14020.200000000004,4
"IF,medium berries,medium health,medium days,high days,THEN,throw",417.89999999999986,4139,13215.240000000002,22
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",1771.4999999999995,4475,11192.969999999987,11
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",1889.7000000000014,2609,8593.079999999996,9
"IF,medium berries,medium health,high days,low days,THEN,throw",758.6999999999996,1835,8345.220000000007,7
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",904.4000000000003,1524,5499.7200000000075,6
"IF,medium berries,medium health,high days,medium days,medium days,THEN,throw",627.4999999999993,2751,4997.849999999997,10
"IF,medium berries,high health,high days,high days,low days,THEN,throw",289.00000000000006,510,3264.000000000005,1
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",232.80000000000038,388,2619.0,1
"IF,medium berries,high health,medium days,medium days,medium days,THEN,throw",469.899999999999,635,2606.039999999998,1
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",99.9,539,2287.0799999999995,3
"IF,medium berries,medium health,medium days,high days,medium days,THEN,throw",408.7000000000001,847,2264.0400000000004,6
"IF,medium berries,medium health,high days,high days,THEN,throw",61.50000000000001,877,2162.4299999999994,5
"IF,medium berries,high health,medium days,THEN,throw",113.09999999999994,849,1122.5400000000013,3
"IF,medium berries,high health,medium days,high days,low days,THEN,throw",281.6999999999998,345,1095.1200000000008,2
"IF,medium berries,medium health,medium days,medium days,high days,THEN,throw",72.10000000000014,309,704.5200000000001,1
"IF,medium berries,medium health,low days,high days,THEN,throw",12.799999999999983,506,586.2300000000005,2
"IF,medium berries,medium health,high days,low days,medium days,THEN,throw",87.60000000000012,292,543.1200000000001,1
"IF,medium berries,high health,low days,medium days,THEN,throw",32.399999999999984,108,109.44,2
"IF,medium berries,medium health,high days,high days,medium days,THEN,throw",5.6,28,90.72000000000003,1
"IF,medium berries,medium health,high days,high days,low days,THEN,throw",3.2999999999999985,33,5.280000000000001,1
