reward,numerosity,fitness
11.5,161,238.73999999999995
22.499999999999993,225,3579.750000000001
78.39999999999998,196,1265.6699999999998
126.19999999999999,222,729.0
18.499999999999996,403,1392.4500000000012
6.6,18,36.0
5.4,18,37.440000000000005
150.10000000000022,237,1365.1199999999983
24.700000000000006,133,243.39000000000004
15.200000000000005,76,271.89
36.0,120,237.59999999999985
76.20000000000006,376,975.6000000000007
119.09999999999971,893,1905.9599999999953
26.4,48,3414.84
11.8,34,2034.9
463.3000000000005,561,5738.430000000005
137.19999999999996,294,9186.03
112.6999999999999,147,288.11999999999983
40.000000000000014,100,1842.0000000000005
77.49999999999999,175,8056.500000000004
287.1,389,1993.679999999999
85.20000000000012,284,1162.9800000000007
52.30000000000001,265,2036.7
17.599999999999998,110,264.33
53.39999999999999,526,149.4300000000012
116.40000000000019,388,2400.75
194.0,582,1920.599999999997
775.0,930,7895.699999999973
217.5,725,957.0000000000023
151.8,198,332.6400000000002
48.09999999999997,111,652.6799999999996
59.20000000000003,148,155.39999999999998
52.89999999999998,69,135.23999999999995
116.79999999999984,292,1603.0800000000015
29.19999999999996,292,639.4799999999996
330.2000000000003,508,10492.740000000013
2.3,3,15.96
6.6,18,14.4
36.60000000000004,366,867.4200000000011
79.29999999999991,183,563.6400000000003
61.0,244,1610.4000000000015
669.6000000000023,744,1004.399999999997
1116.1000000000001,1577,31304.48999999991
115.90000000000012,183,622.2
19.799999999999997,102,34.56
19.2,120,3747.600000000001
14.399999999999997,168,412.20000000000005
276.0,552,115.92000000000033
8.400000000000002,28,200.97000000000003
1.3999999999999995,56,306.6
35.49999999999999,107,1876.1100000000004
21.6,24,626.9399999999999
9.0,42,361.08
21.499999999999996,215,722.3999999999996
68.80000000000001,172,1207.44
51.00000000000002,150,1036.7999999999993
52.80000000000004,176,68.64000000000004
38.4,138,1297.4399999999998
80.29999999999997,219,219.0
87.60000000000012,292,543.1200000000001
73.0,292,219.0
103.50000000000017,345,55.199999999999875
283.5999999999999,388,22165.55999999999
229.90000000000046,363,392.04000000000065
43.20000000000001,168,7659.359999999998
2.399999999999999,48,17.279999999999998
67.19999999999997,96,233.28
172.79999999999964,864,5634.360000000006
367.19999999999953,648,8796.599999999993
30.50000000000001,85,120.96000000000002
57.60000000000005,192,115.2000000000001
1.7999999999999994,18,2.88
12.0,24,50.4
9.0,18,18.0
783.0,870,4651.019999999993
73.7,201,40.20000000000005
113.90000000000012,469,2456.22
80.29999999999997,219,52.55999999999995
138.7000000000002,219,87.60000000000012
8.600000000000003,258,715.9499999999995
277.4000000000004,438,2154.959999999999
204.40000000000023,292,1655.6400000000008
36.49999999999999,365,324.1199999999999
168.5,671,98.39999999999978
2.7,3,47.52
281.3000000000002,679,7289.549999999988
97.59999999999991,610,290.9700000000001
6.0999999999999925,305,395.28000000000026
60.29999999999993,1005,7065.149999999992
20.100000000000023,201,321.6000000000004
171.6000000000002,660,1829.519999999995
139.69999999999968,381,304.79999999999995
55.899999999999935,407,580.439999999999
29.19999999999996,292,289.08
-10.899999999999979,545,71.9399999999998
126.9,203,8326.8
534.399999999999,668,1803.599999999995
