reward,numerosity,fitness
89.30000000000004,141,0.0
23.0,46,0.0
11.5,161,238.73999999999995
-53.999999999999844,540,0.0
286.90000000000015,453,0.0
22.499999999999993,225,3579.750000000001
22.499999999999993,325,-1710.0000000000007
-44.999999999999986,200,-6693.75
-24.499999999999996,1225,-21203.280000000006
78.39999999999998,196,1265.6699999999998
-9.799999999999997,98,0.0
-24.5,245,-141.11999999999992
126.19999999999999,222,729.0
18.499999999999996,403,1392.4500000000012
6.6,18,36.0
10.8,12,0.0
5.4,18,37.440000000000005
74.2,106,0.0
-15.799999999999976,158,0.0
-15.799999999999976,158,0.0
47.40000000000007,158,0.0
-15.799999999999976,158,0.0
150.10000000000022,237,1365.1199999999983
-15.799999999999976,158,0.0
-119.1999999999997,1192,-1175.6100000000004
-59.59999999999985,596,-281.60999999999893
-5.699999999999998,57,-2.280000000000001
-5.699999999999998,95,-36.48000000000002
24.700000000000006,133,243.39000000000004
15.200000000000005,76,271.89
-28.59999999999993,286,0.0
143.0,286,0.0
-19.800000000000026,198,0.0
39.60000000000002,108,0.0
-6.000000000000003,60,0.0
30.0,60,0.0
36.0,120,237.59999999999985
-21.19999999999999,212,-6.360000000000005
76.20000000000006,376,975.6000000000007
91.9999999999998,230,0.0
-11.99999999999999,120,0.0
-11.99999999999999,120,0.0
-27.5,275,-267.30000000000035
-12.0,120,-5.760000000000003
-53.199999999999875,532,-15.959999999999955
-18.999999999999964,190,0.0
-15.399999999999977,154,0.0
107.80000000000014,154,0.0
46.20000000000007,154,0.0
-15.199999999999978,272,-40.800000000000054
54.79999999999999,992,-123.86999999999989
-0.5,5,-6.24
-0.2,2,0.0
-0.5,5,-19.68
119.09999999999971,893,1905.9599999999953
-33.1,331,-6083.909999999998
26.4,48,3414.84
11.8,34,2034.9
463.3000000000005,561,5738.430000000005
-3.600000000000001,36,0.0
12.599999999999996,90,-34.56000000000002
-54.60000000000007,546,-294.83999999999975
-10.999999999999993,110,0.0
43.99999999999997,110,0.0
55.0,110,0.0
-28.800000000000047,288,-11.519999999999984
96.0,192,0.0
172.80000000000013,192,0.0
-19.199999999999964,192,0.0
-55.599999999999866,556,-225.1800000000004
-34.799999999999955,348,0.0
-24.500000000000114,957,-238.2
-71.99999999999994,720,-21.6
137.19999999999996,294,9186.03
112.6999999999999,147,288.11999999999983
-15.399999999999977,154,0.0
-76.80000000000001,768,-115.19999999999962
40.000000000000014,100,1842.0000000000005
77.49999999999999,175,8056.500000000004
287.1,389,1993.679999999999
-26.700000000000042,267,0.0
-1.3322676295501878e-15,96,0.0
-21.30000000000003,213,-42.60000000000006
-28.399999999999963,284,-38.339999999999954
85.20000000000012,284,1162.9800000000007
-1.970645868709653e-15,142,0.0
71.0,142,0.0
-15.399999999999977,154,0.0
-30.799999999999955,308,-41.57999999999995
52.30000000000001,265,2036.7
17.599999999999998,110,264.33
-35.99999999999997,360,0.0
324.0000000000011,360,0.0
-153.70000000000007,1537,-30248.279999999995
53.39999999999999,526,149.4300000000012
116.40000000000019,388,2400.75
194.0,582,1920.599999999997
-71.40000000000013,714,-673.2000000000013
86.39999999999992,96,0.0
-2.6645352591003757e-15,192,-12.959999999999987
775.0,930,7895.699999999973
217.5,725,957.0000000000023
217.8000000000004,242,0.0
-35.70000000000002,357,0.0
-13.199999999999985,132,0.0
151.8,198,332.6400000000002
66.0,132,0.0
-13.199999999999985,132,0.0
-26.39999999999997,264,-160.38000000000025
-19.800000000000026,198,-7.920000000000006
90.3999999999998,226,0.0
37.0,74,0.0
-3.700000000000003,185,0.0
-11.100000000000005,111,-44.40000000000002
48.09999999999997,111,652.6799999999996
59.20000000000003,148,155.39999999999998
52.89999999999998,69,135.23999999999995
32.19999999999999,46,0.0
-21.90000000000003,219,0.0
116.79999999999984,292,1603.0800000000015
-14.59999999999998,146,0.0
29.19999999999996,292,639.4799999999996
-21.90000000000003,219,0.0
-14.59999999999998,146,0.0
-29.19999999999996,292,-39.41999999999995
-29.19999999999996,292,-43.80000000000006
171.5999999999995,468,0.0
-44.99999999999993,450,-17.99999999999997
-44.99999999999993,450,-17.99999999999997
-57.59999999999981,576,0.0
-96.0,960,-103.68000000000038
330.2000000000003,508,10492.740000000013
-41.100000000000016,587,-14183.789999999988
-71.99999999999994,720,-97.2000000000003
-71.99999999999994,720,-291.6000000000006
-30.90000000000001,401,-3073.17
2.3,3,15.96
-0.2,2,0.0
-0.5,5,-0.66
-28.79999999999993,288,0.0
-1.2,12,0.0
1.1999999999999997,12,0.0
-2.4,24,-63.18
6.6,18,14.4
-3.6,36,-49.5
36.60000000000004,366,867.4200000000011
79.29999999999991,183,563.6400000000003
42.700000000000024,183,-7.320000000000006
61.0,244,1610.4000000000015
-12.199999999999989,122,0.0
-12.199999999999989,122,0.0
-80.5,805,-19.319999999999983
-47.30000000000003,473,-2693.52
-17.200000000000003,172,-5.160000000000004
116.10000000000008,129,0.0
669.6000000000023,744,1004.399999999997
1116.1000000000001,1577,31304.48999999991
-12.199999999999989,122,0.0
-18.300000000000022,183,-36.600000000000044
115.90000000000012,183,622.2
-48.89999999999989,489,-117.35999999999986
32.59999999999992,326,0.0
-27.5,275,-297.0
-82.5,825,-5002.800000000001
19.799999999999997,102,34.56
12.0,24,0.0
2.3999999999999995,24,0.0
19.2,120,3747.600000000001
-3.5999999999999996,36,-4.319999999999999
-4.8,48,-45.36000000000001
14.399999999999997,168,412.20000000000005
-10.800000000000002,108,-757.7999999999998
276.0,552,115.92000000000033
-2.1000000000000005,21,-0.84
-2.1000000000000005,21,-85.67999999999999
-2.1000000000000005,21,-24.36
-2.1000000000000005,21,-0.84
8.400000000000002,28,200.97000000000003
-4.2,42,-215.25
1.3999999999999995,56,306.6
35.49999999999999,107,1876.1100000000004
21.6,24,626.9399999999999
9.0,42,361.08
-5.4,54,-322.74
-1.8000000000000003,30,-22.86
-97.69999999999979,977,-38.999999999999964
101.50000000000026,435,0.0
-8.600000000000001,86,0.0
21.499999999999996,215,722.3999999999996
-12.90000000000001,129,-5.160000000000004
68.80000000000001,172,1207.44
-12.90000000000001,129,-108.35999999999997
-126.0,1260,-5159.699999999988
51.00000000000002,150,1036.7999999999993
-18.0,180,-381.60000000000025
127.0,254,0.0
52.80000000000004,176,68.64000000000004
-23.20000000000001,232,-177.48000000000008
-6.899999999999998,69,-80.03999999999999
4.600000000000001,46,0.0
-4.600000000000001,46,0.0
-19.200000000000006,192,-751.6800000000003
-4.600000000000001,46,0.0
-4.600000000000001,46,0.0
38.4,138,1297.4399999999998
-34.50000000000003,345,0.0
126.49999999999973,345,0.0
-14.59999999999998,146,0.0
-14.59999999999998,146,0.0
-21.90000000000003,219,-8.760000000000002
102.20000000000012,146,0.0
80.29999999999997,219,219.0
87.60000000000012,292,543.1200000000001
73.0,292,219.0
-36.5,365,-210.2399999999998
14.59999999999998,146,0.0
-21.90000000000003,219,-52.55999999999995
-14.5,145,-19.14
-5.8000000000000025,58,0.0
5.199999999999998,50,-1.9200000000000008
-2.4,24,-9.720000000000002
-1.2,12,0.0
-79.79999999999995,798,-486.7800000000014
119.00000000000018,170,0.0
85.0,170,0.0
85.0,170,0.0
-42.5,425,-249.89999999999986
275.5000000000003,435,0.0
-22.99999999999995,230,0.0
-22.99999999999995,230,0.0
103.50000000000017,345,55.199999999999875
-4.600000000000001,46,0.0
-9.200000000000006,184,-114.54000000000006
-6.38378239159465e-16,46,0.0
-2.6922908347160046e-15,194,0.0
283.5999999999999,388,22165.55999999999
-11.400000000000002,124,-2363.04
-84.5,845,-91.26000000000023
-185.89999999999944,1859,-1683.2400000000039
229.90000000000046,363,392.04000000000065
-103.50000000000017,1035,-7948.799999999989
-22.99999999999995,230,0.0
115.0,230,0.0
-4.8,48,-10.08
43.20000000000001,168,7659.359999999998
2.399999999999999,48,17.279999999999998
2.3999999999999995,24,0.0
-3.5999999999999996,36,-4.319999999999999
-7.199999999999998,72,-126.0
-9.600000000000003,96,-14.399999999999995
67.19999999999997,96,233.28
2.3999999999999995,24,0.0
12.0,24,0.0
7.199999999999998,24,0.0
-2.4,24,0.0
-6.0,60,-86.40000000000002
-2.4,24,0.0
-9.799999999999997,98,0.0
-9.799999999999997,98,0.0
49.0,98,0.0
88.19999999999992,98,0.0
172.79999999999964,864,5634.360000000006
367.19999999999953,648,8796.599999999993
-86.39999999999982,864,-1370.5200000000036
30.50000000000001,85,120.96000000000002
57.60000000000005,192,115.2000000000001
-1.2,12,0.0
6.0,12,0.0
1.7999999999999994,18,2.88
12.0,24,50.4
9.0,18,18.0
-4.8,48,-176.4
-4.8,48,-131.04
3.6,12,0.0
-1.8000000000000003,18,-0.72
-3.0,30,-37.440000000000005
-43.199999999999946,432,-86.39999999999989
144.0,288,0.0
-71.99999999999994,720,-21.6
-55.79999999999983,558,0.0
-13.800000000000008,138,-27.359999999999996
-11.399999999999977,342,0.0
-98.4,984,-23.520000000000017
-1.8000000000000003,18,-0.72
783.0,870,4651.019999999993
-13.399999999999984,134,0.0
-26.79999999999997,268,-36.17999999999996
73.7,201,40.20000000000005
-5.578870698741412e-15,402,-381.8999999999996
113.90000000000012,469,2456.22
80.29999999999997,219,52.55999999999995
138.7000000000002,219,87.60000000000012
60.19999999999996,86,0.0
25.80000000000002,86,0.0
-12.90000000000001,129,-165.12000000000012
-4.3000000000000025,301,-168.99000000000018
8.600000000000003,258,715.9499999999995
-21.90000000000003,219,-254.03999999999968
-43.80000000000006,438,-4489.5
-116.79999999999984,1168,-4380.0
277.4000000000004,438,2154.959999999999
-29.19999999999996,292,-926.3700000000017
204.40000000000023,292,1655.6400000000008
-65.69999999999993,657,-1883.3999999999978
36.49999999999999,365,324.1199999999999
-29.19999999999996,292,-78.8399999999999
-14.59999999999998,146,0.0
-29.19999999999996,292,-492.75
-2.4,24,0.0
1.8,2,0.0
-27.599999999999934,276,0.0
-110.39999999999974,1104,-2384.6400000000012
184.79999999999944,504,0.0
-24.999999999999943,250,0.0
-15.299999999999995,153,-199.55999999999995
-53.999999999999844,540,-21.6
168.5,671,98.39999999999978
-62.39999999999984,624,-84.24000000000015
-100.79999999999997,1028,-15967.049999999997
2.7,3,47.52
1.4,2,0.0
114.0,228,0.0
-21.799999999999955,218,0.0
109.0,218,0.0
-30.199999999999925,302,0.0
211.40000000000055,302,0.0
-20.19999999999996,202,0.0
281.3000000000002,679,7289.549999999988
-48.5,485,-977.7600000000017
-31.19999999999992,312,0.0
-15.399999999999977,154,0.0
-28.299999999999965,283,-74.87999999999991
-18.300000000000022,183,-73.20000000000009
-48.799999999999955,488,-351.35999999999973
-12.199999999999989,122,0.0
97.59999999999991,610,290.9700000000001
6.0999999999999925,305,395.28000000000026
60.29999999999993,1005,7065.149999999992
20.100000000000023,201,321.6000000000004
53.59999999999994,134,0.0
-72.0,720,-673.9199999999989
171.6000000000002,660,1829.519999999995
-76.19999999999999,762,-518.1599999999994
-50.79999999999988,508,-102.87000000000018
139.69999999999968,381,304.79999999999995
-85.59999999999994,856,-11467.14
55.899999999999935,407,580.439999999999
-14.400000000000007,144,-56.160000000000025
-14.400000000000007,144,-68.04
-7.1999999999999975,72,-14.400000000000004
131.39999999999986,146,0.0
51.10000000000006,219,-78.8399999999999
102.20000000000012,146,0.0
29.19999999999996,292,289.08
-93.0,930,-301.3200000000006
-43.59999999999991,436,-26.159999999999947
-10.899999999999979,545,71.9399999999998
-43.59999999999991,436,-1236.0599999999995
-43.199999999999946,432,0.0
-72.0,720,-328.31999999999925
126.9,203,8326.8
534.399999999999,668,1803.599999999995
223.1000000000006,951,1194.4799999999984
289.3000000000001,1029,35505.75000000001
-11.399999999999999,124,-2109.15
133.0,266,0.0
133.0,266,0.0
26.599999999999937,266,0.0
-199.5,665,-638.3999999999996
-26.599999999999937,266,0.0
-81.0,810,-311.03999999999974
-129.59999999999968,1296,-2682.719999999993
-36.30000000000001,363,-72.60000000000002
-24.199999999999946,242,0.0
-48.39999999999989,484,-682.4399999999987
133.0999999999997,363,2105.4000000000046
169.40000000000038,242,0.0
-100.79999999999976,1008,-1592.6400000000024
-161.99999999999997,1620,-10235.160000000024
24.199999999999946,242,0.0
-12.099999999999975,605,-1132.5600000000002
