,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,23,0.05,5.7,0,2.0,0.3950617283950617,5.0,1.5061728395061729,0.1785714285714286,0.1111111111111111,1.9999999999999996,0.6419753086419755,0.6000000000000001,0.21171604938271588,4,0
0,2,16,0.05,1.9749999999999999,0,1.0,0.22413793103448276,2.0,0.7241379310344828,0.1499999999999999,0.15517241379310345,1.0,0.4603448275862071,0.5000000000000001,0.05822444041137325,4,0
0,3,16,0.05,3.4,0,2.0,0.23333333333333334,3.0,1.05,0.1875,0.21666666666666667,1.6,0.6316666666666669,0.6000000000000001,0.1194887005649717,4,0
0,4,50,0.05,15.550000000000002,0,1.0,0.225,8.0,3.795,0.024193548387096753,0.46,1.4,0.5270000000000004,0.5000000000000003,0.08208140703517582,0,0
0,5,10,0.05,1.1749999999999998,0,1.0,0.1388888888888889,3.0,0.6388888888888888,0.44999999999999996,0.19444444444444445,1.9,0.6861111111111112,0.6000000000000001,0.2526587301587301,4,0
0,6,22,0.05,4.525,0,2.0,0.2839506172839506,3.0,1.3703703703703705,0.15909090909090917,0.09876543209876543,1.4,0.5604938271604939,0.6000000000000001,0.09791975308641968,4,0
0,7,28,0.05,6.475,0,2.0,0.3113207547169811,6.0,2.1226415094339623,0.08333333333333326,0.22641509433962265,2.0999999999999996,0.6990566037735848,0.6000000000000001,0.23895148247978412,4,0
0,8,34,0.05,7.75,0,2.0,0.32061068702290074,6.0,2.3893129770992365,0.07499999999999996,0.11450381679389313,1.7000000000000002,0.5465648854961834,0.5000000000000003,0.09696887844979446,4,0
0,9,16,0.05,3.4749999999999996,0,2.0,0.2807017543859649,4.0,1.0350877192982457,0.25,0.12280701754385964,2.0,0.6596491228070177,0.6000000000000001,0.21923558897243098,4,0
0,10,10,0.05,1.9,0,1.0,0.25,2.0,0.6111111111111112,0.41666666666666663,0.2222222222222222,1.6999999999999997,0.6694444444444445,0.6000000000000001,0.2073253968253966,4,0
0,11,50,0.05,15.900000000000002,0,2.0,0.25125628140703515,11.0,4.386934673366834,0.0984848484848484,0.8391959798994975,2.899999999999998,0.894472361809045,0.7000000000000001,0.42436323029287787,1,0
0,12,50,0.05,16.175,0,2.0,0.27,10.0,4.035,0.07352941176470584,0.54,1.9999999999999987,0.671,0.6000000000000002,0.17282311557788926,0,0
0,13,16,0.05,1.175,0,2.0,0.3275862068965517,2.0,0.6724137931034483,0.16666666666666674,0.1206896551724138,0.9,0.42931034482758634,0.4500000000000002,0.0589503932244404,4,0
0,14,22,0.05,3.2249999999999996,0,2.0,0.2926829268292683,4.0,1.2317073170731707,0.15909090909090917,0.0975609756097561,1.1,0.4646341463414636,0.5000000000000001,0.06058566696778079,4,0
0,15,22,0.05,4.0249999999999995,0,1.0,0.2289156626506024,3.0,1.1927710843373494,0.06818181818181812,0.0963855421686747,1.0,0.4289156626506025,0.40000000000000024,0.05451954158095795,4,0
0,16,16,0.05,2.65,0,1.0,0.15254237288135594,2.0,0.6779661016949152,0.1071428571428572,0.0,0.8000000000000002,0.42033898305084766,0.40000000000000024,0.046130917592051415,4,0
0,17,28,0.05,6.824999999999999,0,2.0,0.26666666666666666,6.0,1.9333333333333333,0.15625,0.13333333333333333,1.7999999999999998,0.5980952380952382,0.5000000000000003,0.17268864468864448,4,0
0,18,10,0.05,1.0499999999999998,0,1.0,0.20588235294117646,1.0,0.2647058823529412,0.5833333333333334,0.0,1.1,0.48529411764705904,0.5000000000000002,0.08008021390374329,4,0
0,19,16,0.05,3.275,0,2.0,0.25862068965517243,2.0,0.7241379310344828,0.08333333333333326,0.017241379310344827,1.0,0.4603448275862071,0.5000000000000001,0.05190865093768903,4,0
0,20,21,0.05,4.8,0,2.0,0.2948717948717949,4.0,1.3846153846153846,0.125,0.05128205128205128,1.4000000000000004,0.6051282051282053,0.6000000000000001,0.10179154179154176,4,0
0,21,10,0.05,0.7,0,1.0,0.2647058823529412,1.0,0.17647058823529413,0.375,0.0,0.9,0.43235294117647066,0.5000000000000001,0.061042780748663095,4,0
0,22,16,0.05,2.7749999999999995,0,1.0,0.1864406779661017,4.0,1.1694915254237288,0.25,0.5084745762711864,1.8999999999999995,0.7152542372881356,0.6000000000000002,0.21028053769725288,4,0
0,23,22,0.05,5.1499999999999995,0,2.0,0.42168674698795183,4.0,1.3253012048192772,0.13461538461538458,0.0,1.3000000000000003,0.5084337349397592,0.5000000000000002,0.08444019982368495,4,0
0,24,50,0.05,16.1,0,2.0,0.23,10.0,4.565,0.044117647058823595,0.65,2.5999999999999988,0.9889999999999998,0.7000000000000006,0.43766733668341606,0,0
