,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,10,0.9990004998333751,-1.1,0,1.0,0.29411764705882354,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,2,9,0.9980019986673332,0.7,0,3.0,1.8823529411764706,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,3,33,0.9970044955033731,3.6000000000000023,0.12038726077360265,2.0,0.42857142857142855,5.0,2.6984126984126986,0.05555555555555558,0.5079365079365079,1.6999999999999997,0.7936507936507935,0.7999999999999994,0.13028161802355348,2,
0,4,15,0.9960079893439916,3.0,1.0960795805309758,6.0,1.4137931034482758,1.0,0.6551724137931034,0.0,0.0,1.0,0.4206896551724139,0.40000000000000024,0.07598522167487684,2,
0,5,16,0.9950124791926824,2.1500000000000004,1.566061125150541,2.0,0.7931034482758621,3.0,0.9310344827586207,0.25,0.2413793103448276,1.2999999999999998,0.5862068965517241,0.6000000000000001,0.11337438423645314,2,
0,6,10,0.9940179640539354,-1.15,1.7318956680786917,1.0,0.1111111111111111,1.0,0.3888888888888889,0.5,0.3888888888888889,1.1,0.538888888888889,0.6000000000000001,0.10486928104575162,2,
0,7,16,0.9930244429332352,1.75,1.8211596102084753,2.0,0.6,2.0,0.7666666666666667,0.16666666666666674,0.26666666666666666,0.9,0.46333333333333343,0.5000000000000001,0.05757471264367816,2,
0,8,50,0.9920319148370607,14.900000000000006,1.7222869231914864,4.0,1.47,12.0,5.37,0.0714285714285714,2.63,3.099999999999998,1.4719999999999986,1.399999999999997,0.5973898989898981,0,
0,9,28,0.9910403787728838,3.3000000000000003,1.6227597953283919,3.0,0.7358490566037735,4.0,1.9245283018867925,0.0714285714285714,1.0566037735849056,1.1,0.5811320754716982,0.6000000000000001,0.09386792452830185,2,
0,10,9,0.9900498337491681,-0.45000000000000007,1.5803646152595376,2.0,0.7647058823529411,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,11,10,0.9890602787753687,0.9999999999999999,1.538257935997283,3.0,0.9444444444444444,1.0,0.2222222222222222,0.5,0.0,0.8000000000000002,0.438888888888889,0.5000000000000001,0.060163398692810455,2,
0,12,10,0.9880717128619306,0.34999999999999987,1.5019930120130152,2.0,0.6111111111111112,1.0,0.3333333333333333,0.5,0.0,1.0,0.5055555555555556,0.55,0.08526143790849672,2,
0,13,15,0.9870841350202877,-0.24999999999999956,1.4473113181705382,1.0,0.20689655172413793,1.0,0.6896551724137931,0.0,0.4482758620689655,1.1,0.4413793103448277,0.40000000000000024,0.09179802955665022,2,
0,14,10,0.986097544262862,0.7999999999999998,1.41589684613933,2.0,0.6470588235294118,2.0,0.7058823529411765,0.5,0.47058823529411764,1.5999999999999996,0.7529411764705882,0.7000000000000001,0.30014705882352916,2,
0,15,15,0.9851119396030628,-0.25,1.3735654584440102,1.0,0.13793103448275862,1.0,0.6206896551724138,0.0,0.2413793103448276,0.9,0.4,0.40000000000000013,0.06357142857142857,2,
0,16,10,0.9841273200552851,-0.55,1.3477988782127173,1.0,0.2222222222222222,1.0,0.2777777777777778,0.5,0.0,0.9,0.4722222222222223,0.5000000000000001,0.070359477124183,2,
0,17,50,0.9831436846349098,18.950000000000003,1.2373372724164806,5.0,1.3,15.0,7.67,0.05555555555555558,3.42,5.400000000000003,2.8519999999999994,2.6499999999999977,2.2318141414141435,0,
0,18,16,0.9821610323583008,1.9499999999999997,1.209835185960758,3.0,1.0344827586206897,3.0,1.3793103448275863,0.25,1.0344827586206897,1.7999999999999998,0.8551724137931035,0.8,0.25184729064039396,2,
0,19,10,0.9811793622428061,1.6653345369377348e-16,1.1933775168228644,1.0,0.2222222222222222,1.0,0.3888888888888889,0.5,0.3888888888888889,1.1,0.538888888888889,0.6000000000000001,0.10486928104575162,2,
0,20,27,0.9801986733067554,4.800000000000002,1.1578102902977507,2.0,0.6470588235294118,5.0,2.6862745098039214,0.125,1.9019607843137254,2.1999999999999993,1.086274509803921,1.0999999999999996,0.2504078431372547,2,
0,21,16,0.9792189645694597,1.3499999999999996,1.1360847262869453,3.0,0.9,3.0,0.8666666666666667,0.25,0.0,1.5,0.5233333333333334,0.4500000000000002,0.1825402298850574,2,
0,22,16,0.9782402350512102,2.4999999999999996,1.1151472156332694,4.0,1.4333333333333333,2.0,0.9333333333333333,0.16666666666666674,0.0,1.2000000000000002,0.5633333333333334,0.6000000000000001,0.08791954022988505,2,
0,23,10,0.9772624837732772,1.5,1.1033321238761986,3.0,1.2941176470588236,1.0,0.4117647058823529,0.5,0.0,1.2,0.5764705882352942,0.6000000000000001,0.1369117647058823,2,
0,24,9,0.9762857097579094,-1.05,1.0938875284040215,1.0,0.058823529411764705,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,25,15,0.9753099120283327,-0.44999999999999996,1.0779430028221324,1.0,0.20689655172413793,1.0,0.6551724137931034,0.0,0.41379310344827586,1.1,0.4206896551724139,0.40000000000000013,0.09741379310344823,2,
0,26,10,0.9743350896087494,0.6500000000000002,1.0694176137037235,1.0,0.29411764705882354,1.0,0.11764705882352941,0.5,0.0,0.7000000000000002,0.40000000000000013,0.40000000000000013,0.05750000000000001,2,
0,27,10,0.9733612415243369,-0.20000000000000007,1.0599669562126488,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.0,0.7000000000000002,0.40555555555555567,0.4500000000000001,0.054673202614379086,2,
0,28,15,0.972388366801247,2.0999999999999996,1.0468384588007447,3.0,0.9310344827586207,1.0,0.6551724137931034,0.0,0.0,0.9,0.4206896551724139,0.40000000000000024,0.06312807881773398,2,
0,29,9,0.9714164644666049,-0.7,1.0385376930965549,2.0,0.4117647058823529,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,30,22,0.9704455335485083,2.8000000000000003,1.0233667966304631,2.0,0.7317073170731707,3.0,1.3658536585365855,0.10000000000000009,0.0,1.1,0.5463414634146343,0.6000000000000001,0.08304878048780484,2,
0,31,16,0.969475573076026,2.8500000000000005,1.0113320009059654,4.0,1.4666666666666666,2.0,1.0,0.16666666666666674,0.36666666666666664,1.1,0.6033333333333335,0.6000000000000001,0.08102298850574711,2,
0,32,10,0.9685065820791976,0.04999999999999982,1.0058029157419999,1.0,0.11764705882352941,1.0,0.29411764705882354,0.5,0.0,1.0,0.5058823529411766,0.6000000000000001,0.09058823529411762,2,
0,33,10,0.967538559589032,-0.6499999999999999,1.0006061223245348,1.0,0.35294117647058826,0.0,0.0,0.5,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,34,9,0.9665715046375067,-0.5999999999999999,0.995068964589712,1.0,0.29411764705882354,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,35,10,0.9656054162575666,0.1999999999999999,0.987955362563405,2.0,0.8333333333333334,1.0,0.3888888888888889,0.5,0.3888888888888889,1.1,0.538888888888889,0.6000000000000001,0.10486928104575162,2,
0,36,9,0.9646402934831231,-1.1,0.9827454323471132,1.0,0.35294117647058826,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,37,21,0.9636761353490535,1.0999999999999996,0.9724209952677172,1.0,0.3076923076923077,2.0,1.5897435897435896,0.0,1.5897435897435896,1.4,0.7282051282051282,0.7000000000000001,0.1304993252361673,2,
0,38,9,0.9627129408911996,-1.2000000000000002,0.9672945467756131,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,39,9,0.9617507091463667,-0.25000000000000006,0.9625001393232847,2.0,1.411764705882353,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,40,50,0.9607894391523233,9.700000000000001,0.9418668268693975,3.0,0.61,8.0,4.67,0.03333333333333344,2.54,2.4999999999999996,1.0519999999999992,1.0,0.33726868686868633,0,
0,41,21,0.959829129947799,1.7499999999999996,0.9323486593914896,2.0,0.425,3.0,1.55,0.10000000000000009,0.35,1.2999999999999998,0.6799999999999999,0.7000000000000001,0.12164102564102561,2,
0,42,10,0.9588697805724846,0.5999999999999999,0.928436084177988,2.0,0.7058823529411765,2.0,0.17647058823529413,0.5,0.0,1.2000000000000002,0.43529411764705894,0.40000000000000013,0.0936764705882353,2,
0,43,22,0.9579113900670307,4.350000000000001,0.919537971997674,2.0,0.5238095238095238,6.0,1.9285714285714286,0.25,0.9761904761904762,2.4,0.8595238095238096,0.7000000000000001,0.3605168408826944,2,
0,44,27,0.9569539574730467,3.8500000000000005,0.9091347239217273,3.0,1.0196078431372548,3.0,1.7647058823529411,0.0,0.6862745098039216,1.2999999999999998,0.5333333333333334,0.5000000000000001,0.10786666666666661,2,
0,45,16,0.9559974818331,1.5999999999999996,0.9054139925817049,3.0,0.8275862068965517,3.0,1.0,0.25,0.5172413793103449,1.2999999999999998,0.6275862068965519,0.6000000000000002,0.14706896551724133,2,
0,46,10,0.9550419621907147,-0.5499999999999999,0.9010475759829648,1.0,0.05555555555555555,1.0,0.05555555555555555,0.5,0.0,0.7000000000000001,0.33888888888888896,0.35000000000000014,0.05781045751633986,2,
0,47,28,0.9540873975903712,4.150000000000003,0.891758204176466,2.0,0.5471698113207547,5.0,2.2830188679245285,0.05555555555555558,0.7169811320754716,2.1,0.7962264150943396,0.7000000000000001,0.2949854862119012,2,
0,48,9,0.9531337870775047,-1.4500000000000002,0.8892709265603098,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,49,20,0.9521811296985049,3.1999999999999993,0.8838224507987433,3.0,0.5897435897435898,2.0,1.641025641025641,0.0,0.8205128205128205,1.5,0.7589743589743589,0.7000000000000001,0.15932523616734143,2,
0,50,15,0.951229424500714,1.3,0.8804988813105896,2.0,0.8275862068965517,1.0,0.4827586206896552,0.0,0.0,0.7000000000000001,0.3172413793103449,0.30000000000000016,0.047906403940886695,2,
0,51,9,0.9502786705324269,-0.5,0.8778297560840865,1.0,0.058823529411764705,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,52,10,0.9493288668428895,0.19999999999999962,0.8748724286777001,1.0,0.17647058823529413,1.0,0.4117647058823529,0.5,0.0,1.2,0.5764705882352942,0.6000000000000001,0.1369117647058823,2,
0,53,10,0.9483800124822982,0.6500000000000002,0.8716039838966254,2.0,0.7058823529411765,2.0,0.29411764705882354,0.5,0.0,1.2,0.5058823529411766,0.5000000000000001,0.10558823529411761,2,
0,54,33,0.9474321065017983,6.000000000000003,0.8641740452067552,2.0,0.59375,7.0,3.34375,0.13636363636363646,2.078125,2.199999999999999,1.1562499999999996,1.1499999999999997,0.24186507936507917,2,
