,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,10,0.9990004998333751,-0.44999999999999996,0,1.0,0.11764705882352941,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,2,10,0.9980019986673332,0.44999999999999996,0,2.0,1.2352941176470589,1.0,0.058823529411764705,0.5,0.0,0.7000000000000001,0.3647058823529413,0.40000000000000013,0.056176470588235286,2,
0,3,10,0.9970044955033731,0.29999999999999993,0,1.0,0.23529411764705882,2.0,0.47058823529411764,0.5,0.47058823529411764,1.2,0.611764705882353,0.7,0.15985294117647053,2,
0,4,9,0.9960079893439916,-1.35,0,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,5,10,0.9950124791926824,1.1,0,3.0,0.8333333333333334,2.0,0.3333333333333333,0.16666666666666674,0.05555555555555555,1.2000000000000002,0.5055555555555556,0.5000000000000001,0.09937908496732026,2,
0,6,10,0.9940179640539354,0.44999999999999996,0.37909021729297426,2.0,0.6470588235294118,1.0,0.11764705882352941,0.5,0.0,0.7000000000000002,0.40000000000000013,0.40000000000000013,0.05750000000000001,2,
0,7,10,0.9930244429332352,0.7500000000000001,0.7594073537346366,2.0,0.5555555555555556,1.0,0.3333333333333333,0.5,0.0,1.0,0.5055555555555556,0.55,0.08526143790849672,2,
0,8,10,0.9920319148370607,-0.20000000000000018,0.9976526940106328,1.0,0.11764705882352941,1.0,0.35294117647058826,0.5,0.4117647058823529,1.1,0.5411764705882354,0.6000000000000001,0.11132352941176468,2,
0,9,9,0.9910403787728838,1.4499999999999997,1.1324997480248493,4.0,1.8823529411764706,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,10,16,0.9900498337491681,2.9000000000000004,1.2905503514409666,2.0,0.7586206896551724,4.0,1.4137931034482758,0.30000000000000004,0.5172413793103449,2.1999999999999997,0.8758620689655173,0.7000000000000001,0.44618226600985184,2,
0,11,16,0.9890602787753687,2.1499999999999995,1.3582157990695507,4.0,1.0689655172413792,2.0,0.6896551724137931,0.16666666666666674,0.20689655172413793,0.9000000000000002,0.44137931034482775,0.5000000000000001,0.06608374384236455,2,
0,12,9,0.9880717128619306,-1.0,1.3671309495194022,1.0,0.5294117647058824,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,13,10,0.9870841350202877,1.1499999999999995,1.3664346913241276,2.0,0.35294117647058826,2.0,0.4117647058823529,0.5,0.0,1.2,0.5764705882352942,0.6000000000000001,0.13691176470588232,2,
0,14,10,0.986097544262862,0.4,1.346064920233537,2.0,0.5882352941176471,1.0,0.29411764705882354,0.5,0.0,1.0,0.5058823529411766,0.6000000000000001,0.09058823529411762,2,
0,15,10,0.9851119396030628,3.1999999999999993,1.3251165139069454,4.0,1.7058823529411764,3.0,0.5294117647058824,0.5,0.0,1.7999999999999998,0.6470588235294118,0.6000000000000001,0.25514705882352934,2,
0,16,15,0.9841273200552851,1.8999999999999995,1.3067263814621604,4.0,0.7241379310344828,1.0,0.8275862068965517,0.0,0.4482758620689655,1.2000000000000002,0.5241379310344828,0.5000000000000001,0.11189655172413793,2,
0,17,10,0.9831436846349098,-0.6000000000000001,1.2885893989421353,1.0,0.17647058823529413,1.0,0.29411764705882354,0.5,0.0,1.0,0.5058823529411766,0.6000000000000001,0.09058823529411762,2,
0,18,10,0.9821610323583008,1.1500000000000001,1.2674872019037557,2.0,0.6666666666666666,2.0,0.5,0.5,0.0,1.2,0.6055555555555556,0.6500000000000001,0.1440849673202614,2,
0,19,50,0.9811793622428061,12.70000000000001,1.1829270144276993,3.0,0.65,9.0,4.75,0.0625,2.09,1.9999999999999978,1.0999999999999992,1.0999999999999996,0.18808080808080788,1,
0,20,16,0.9801986733067554,1.4,1.1567252652360112,1.0,0.43333333333333335,2.0,0.9666666666666667,0.16666666666666674,0.8,1.1,0.5833333333333335,0.6000000000000001,0.07660919540229884,2,
0,21,10,0.9792189645694597,0.6499999999999999,1.1400841707382248,2.0,0.7222222222222222,1.0,0.3888888888888889,0.5,0.0,1.1,0.538888888888889,0.6000000000000001,0.10486928104575162,2,
