,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,10,0.9990004998333751,-1.1,0,1.0,0.5294117647058824,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,2,16,0.9980019986673332,1.8999999999999995,0,1.0,0.20689655172413793,3.0,1.6206896551724137,0.25,0.8275862068965517,2.0999999999999996,0.9999999999999999,0.9,0.40642857142857103,2,
0,3,9,0.9970044955033731,-1.3,0,1.0,0.17647058823529413,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,4,9,0.9960079893439916,-1.3,0,1.0,0.11764705882352941,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,5,33,0.9950124791926824,7.050000000000002,1.6807660547892254,2.0,0.46875,6.0,3.375,0.10000000000000009,1.453125,2.399999999999999,1.1749999999999994,1.149999999999999,0.2831746031746028,2,
0,6,9,0.9940179640539354,-1.7,1.9390490835621244,1.0,0.5294117647058824,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,7,33,0.9930244429332352,3.0999999999999983,2.2285459668296226,3.0,0.6349206349206349,4.0,2.6666666666666665,0.0,2.1587301587301586,1.5,0.7746031746031745,0.7999999999999994,0.11418330773169483,2,
0,8,9,0.9920319148370607,-0.5000000000000003,2.20005873488623,3.0,0.9411764705882353,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,9,9,0.9910403787728838,-0.09999999999999998,2.1537412137040253,3.0,0.8235294117647058,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,10,15,0.9900498337491681,1.1499999999999997,2.0589614197365123,2.0,0.4827586206896552,1.0,0.7586206896551724,0.0,0.3103448275862069,1.2,0.4827586206896552,0.5,0.10790640394088667,2,
0,11,9,0.9890602787753687,-2.2,2.0174227479396567,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,12,10,0.9880717128619306,-1.3,1.963523916013184,1.0,0.05555555555555555,1.0,0.05555555555555555,0.5,0.0,0.7000000000000001,0.33888888888888896,0.35000000000000014,0.05781045751633986,2,
0,13,9,0.9870841350202877,-1.0,1.9117456028016948,2.0,0.35294117647058826,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,14,9,0.986097544262862,0.30000000000000004,1.8587654700843235,2.0,0.7058823529411765,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,15,10,0.9851119396030628,-0.29999999999999993,1.8093927247768482,2.0,0.7222222222222222,1.0,0.16666666666666666,0.5,0.0,0.7000000000000002,0.40555555555555567,0.4500000000000001,0.054673202614379086,2,
0,16,10,0.9841273200552851,-0.19999999999999996,1.769923841303107,1.0,0.2777777777777778,1.0,0.2222222222222222,0.5,0.0,0.8000000000000002,0.438888888888889,0.5000000000000001,0.060163398692810455,2,
0,17,9,0.9831436846349098,0.5,1.7348577764984665,3.0,1.1176470588235294,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,18,10,0.9821610323583008,0.20000000000000018,1.6951757898007702,2.0,1.0,1.0,0.35294117647058826,0.5,0.0,1.1,0.5411764705882354,0.6000000000000001,0.11132352941176468,2,
0,19,10,0.9811793622428061,-1.1,1.6620504690470101,1.0,0.23529411764705882,1.0,0.11764705882352941,0.5,0.0,0.7000000000000002,0.40000000000000013,0.40000000000000013,0.05750000000000001,2,
0,20,9,0.9801986733067554,1.4999999999999996,1.6305379124342902,7.0,1.8823529411764706,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
